6997,广东,白云区,江高镇神山商华路自编19号,胡德超,睿志汽车服务中心,13450386934,{'普通洗车': 35.0, '去污打蜡': 160.0, '水晶打蜡': 180.0, '抛光打蜡': 320.0, '内饰干洗': 280.0, '保养工时费+普通机油格': 450.0, '臭氧消毒': 100.0}
7346,广东,白云区,江高镇商华路1010号,胡明洲,车路宝汽车服务有限公司,15813334800,{'普通洗车': 35.0, '去污打蜡': 180.0, '水晶打蜡': 200.0, '抛光打蜡': 320.0, '内饰干洗': 260.0, '臭氧消毒': 80.0, '保养工时费+普通机油格': 100.0}
7352,广东,白云区,江高镇神山商华路1091号,梁志钢,宝利汽车服务部,15920150268,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 200.0, '抛光打蜡': 350.0, '内饰干洗': 350.0, '臭氧消毒': 60.0, '保养工时费+普通机油格': 100.0}
1687,广东,花都区,花都区狮岭镇金狮大道东自编5-6号,王剑,盛源汽车美容维修中心,18728603011,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 240.0, '抛光打蜡': 420.0, '内饰干洗': 320.0, '臭氧消毒': 120.0, '空调清洗除菌': 120.0}
1117,广东,花都区,花都区雅瑶中路12号,张生,畅通佳汽车维修厂（雅瑶店）,020-86164933,{'普通洗车': 30.0, '水晶打蜡': 200.0, '内饰干洗': 300.0, '抛光打蜡': 388.0, '划痕喷漆(国产普通漆）': 350.0}
5359,广东,花都区,永利路豪利花园西门侧,张石头,车道社区车务中心（豪利店）,18927586570,{'普通洗车': 35.0, '水晶打蜡': 200.0, '去污打蜡': 160.0}
820,广东,花都区,花都区镜湖大道8号（即国光工业园9号门旁）,何小玲,中通汽车维修厂,15975431544,{'普通洗车': 50.0, '水晶打蜡': 240.0, '臭氧消毒': 120.0, '划痕喷漆(国产普通漆）': 350.0, '昆仑机油保养工时费': 150.0}
1535,广东,花都区,花都区新雅街镜湖大道8号整套,何小玲,BOSS名车体验馆,15975431544,{'普通洗车': 50.0, '水晶打蜡': 240.0, '臭氧消毒': 120.0, '划痕喷漆(国产普通漆）': 400.0}
5672,广东,白云区,白云区夏花二路唐阁村,吴国玲,鹏程汽车美容维修服务中心,18344191123,{'普通洗车': 30.0}
6148,广东,花都区,大华村大华新村B区68号,李张宏,名车精英会,13437831615,{'普通洗车': 35.0}
1822,广东,花都区,广州市花都区商业大道与新华路交界处横钊庄楼一层,胡国君,美卡会汽车美容养护会所,13265386228,{'普通洗车': 40.0, '水晶打蜡': 188.0, '抛光打蜡': 368.0, '内饰干洗': 258.0, '臭氧消毒': 88.0}
452,广东,花都区,新华云山路与天贵路交界处,陈志龙,车淘汽车维修中心,13926212429,{'普通洗车': 40.0, '水晶打蜡': 200.0}
4948,广东,白云区,人和镇人三路1007号（鸦湖公园）,张清中,车德龙汽车美容会所,13710113610,{'普通洗车': 30.0, '水晶打蜡': 168.0, '去污打蜡': 218.0, '抛光打蜡': 428.0, '内饰干洗': 288.0, '空调清洗除菌': 288.0}
6549,广东,花都区,新华街天贵路73号,卢静,小提琴汽车维修美容连锁店（天贵店）,13543433319,{'普通洗车': 30.0}
6301,广东,花都区,荔红北路7号,胡宏达,黑曼巴汽车美容店,17666556999,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0}
4303,广东,花都区,三华路6-8号,谢祝清,广州雅途汽车维修有限公司,13760809833,{'水晶打蜡': 240.0, '去污打蜡': 180.0, '臭氧消毒': 80.0, '抛光打蜡': 400.0, '内饰干洗': 380.0, '空调清洗除菌': 100.0, '普通洗车': 35.0}
5577,广东,白云区,均禾街石马村夏花二路9号新起点幼儿园门口,刘官飞,爱车族汽车养护中心,13265006057,{'普通洗车': 30.0, '去污打蜡': 120.0, '水晶打蜡': 150.0, '抛光打蜡': 380.0, '内饰干洗': 280.0, '臭氧消毒': 180.0, '空调清洗除菌': 260.0}
186,广东,花都区,花都区新华街天贵路70号,李中玫,浩明汽车服务有限公司,13926055345,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 350.0, '昆仑机油保养工时费': 150.0, '特惠-刹车保养': 1238.0, '特惠-清洗油电路': 280.0, '特惠-四轮定位': 150.0}
6334,广东,花都区,迎宾路吉子酒店后门高晟广场1栋21铺,李广针,高盛汽车美容中心,18620033150,{'普通洗车': 35.0, '臭氧消毒': 100.0, '去污打蜡': 160.0, '水晶打蜡': 190.0, '保养工时费+普通机油格': 90.0}
3209,广东,白云区,白云湖街石井大道吕田地段自编101号（龙湖加油加气站）,缪林相,隆尚腾汽车服务保养中心,13580558448,{'普通洗车': 40.0, '水晶打蜡': 280.0}
943,广东,白云区,白云区石马涌边大街中（公交站）,陈寿喜,车之喜汽车美容养护中心,18998288398,{'普通洗车': 30.0, '水晶打蜡': 180.0}
2231,广东,白云区,白云区均禾街新石路均禾广场B088号,张明汉,潮汇一体式汽车服务会所,17620073918,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 220.0, '抛光打蜡': 388.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '空调清洗除菌': 100.0, '前挡玻璃磨泥': 30.0, '固体车蜡': 120.0, '特惠-全车镀晶': 1680.0, '特惠-水晶打蜡': 280.0, '划痕喷漆(国产普通漆）': 300.0}
6560,广东,花都区,秀全街花港大道马溪村森宝商业广场,李聪,长捷通汽车维修服务有限公司,19802032927,{'普通洗车': 30.0}
108,广东,白云区,白云区均禾街石加路26号,杨春晖,新晖轮胎服务中心,020-28148297,{'普通洗车': 30.0}
4949,广东,白云区,南岭岗埔大道与苏元庄街交叉口东北100米,陈家耀,铭希汽车养护中心,020-22628212,{'普通洗车': 35.0, '特惠-水晶打蜡': 198.0, '特惠-抛光打蜡': 438.0}
6151,广东,花都区,花城街迎宾大道43号,蒋兆全,特福莱汽车美容店,18148938679,{'普通洗车': 35.0, '特惠-可视空调清洗套餐': 388.0, '特惠-全车镀晶': 1800.0}
5825,广东,花都区,迎宾大道路新华街华海工业区3号,毕智焜,汇翔汽车维修服务中心,13808895611,{'普通洗车': 30.0, '去污打蜡': 220.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '保养工时费+普通机油格': 100.0, '划痕喷漆(国产普通漆）': 320.0}
5045,广东,白云区,新石路125号,胡红琴,广州豪龙汽车维修有限公司,13719366918,{'普通洗车': 30.0, '水晶打蜡': 180.0, '去污打蜡': 180.0, '臭氧消毒': 120.0, '内饰干洗': 280.0, '抛光打蜡': 380.0, '空调清洗除菌': 280.0, '四轮定位': 120.0, '四轮换位': 80.0, '前挡玻璃磨泥': 35.0}
98,广东,花都区,花都区建设北路131号之15号铺,黄国林,展鹏汽车服务中心,020-36990899,{'普通洗车': 40.0, '特惠-抛光打蜡': 488.0}
653,广东,花都区,花都区迎宾大道17号之三号铺,欧阳可秋,金宝汽车美容服务中心,020-36994680,{'普通洗车': 40.0}
451,广东,花都区,花都区兰花路与百寿路交界处喜立登饮食风情街e区1号,陈志龙,安步汽车服务中心,020-37760928,{'普通洗车': 40.0, '水晶打蜡': 200.0}
7057,广东,白云区,均禾街道平沙路333号, 陈光环,环仔汽车修理厂,13533672878,{'普通洗车': 30.0}
4302,广东,花都区,龙口综合市场自编9-12号,杨志邦,广州茂金汽车服务有限公司,15914487510,{'水晶打蜡': 240.0, '去污打蜡': 180.0, '臭氧消毒': 100.0, '抛光打蜡': 400.0, '内饰干洗': 380.0, '空调清洗除菌': 100.0, '普通洗车': 35.0, '特惠-水晶打蜡': 288.0}
1409,广东,花都区,花都区新华街百寿路凯旋国际公寓1栋107号铺,黄凯,艾非汽车快修养护中心,15989087626,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 260.0, '抛光打蜡': 380.0, '内饰干洗': 320.0, '臭氧消毒': 80.0, '空调清洗除菌': 100.0}
4652,广东,花都区,新华街三东大道106号1栋109商铺凯旋国际北门,刘文彬,森度一站式汽车养护中心,13416261020,{'普通洗车': 35.0, '水晶打蜡': 200.0, '臭氧消毒': 80.0, '空调清洗除菌': 100.0, '保养工时费+普通机油格': 100.0, '划痕喷漆(国产普通漆）': 300.0}
1720,广东,白云区,白云区七星岗工业路中段自编一号,邓法增,安瑞德一站式汽车服务机构,13826144596,{'普通洗车': 40.0, '去污打蜡': 140.0, '水晶打蜡': 200.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '空调清洗除菌': 100.0, '臭氧消毒': 100.0, '固体车蜡': 120.0, '特惠-划痕喷漆(国产普通漆)': 300.0, '特惠-水晶打蜡': 168.0, '划痕喷漆(国产普通漆）': 300.0}
6541,广东,白云区,石门街窖心大道自编331号,何世荣,速跑汽车美容店,13903017737,{'普通洗车': 30.0}
84,广东,白云区,白云区新石路2编1号 ,童伟强,天缘汽车美容中心,18925083968,{'普通洗车': 40.0, '特惠-可视空调清洗套餐': 380.0, '特惠-抛光打蜡': 280.0}
1734,广东,白云区,白云区夏茅十一社新工业区广福物流对面,黄其海,振海汽车维修养护中心,13168854031,{'普通洗车': 30.0, '去污打蜡': 120.0, '水晶打蜡': 180.0}
6082,广东,白云区,嘉禾街道长红村长湴街22号,唐厂长,新干线(嘉禾店),020-86194972,{'普通洗车': 40.0}
5609,广东,白云区,夏花一路与向西大道交叉口1号,李超,超翼汽车轮胎服务中心,13822255547,{'普通洗车': 35.0, '水晶打蜡': 200.0, '臭氧消毒': 80.0, '抛光打蜡': 400.0, '内饰干洗': 380.0, '特惠-刹车保养': 280.0, '特惠-四轮定位': 300.0}
97,广东,白云区,白云区嘉禾街七星岗商业街47-51档,梁丽菊,爱车堡汽车综合护理中心,15018791420,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0}
1828,广东,白云区,白云区嘉禾街106国道望岗段七星岗路商业街二栋37-38号,张辉球,星辉汽车一站式服务中心,18664786026,{'普通洗车': 30.0, '水晶打蜡': 300.0, '前挡玻璃磨泥': 30.0, '去污打蜡': 200.0, '特惠-水晶打蜡': 300.0}
1628,广东,白云区,广州市白云区新市子泓商务大厦东（均禾大道南）,周健,车源达汽车维修服务（广州）有限公司,13711041313,{'普通洗车': 40.0, '去污打蜡': 280.0, '水晶打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 128.0, '空调清洗除菌': 280.0}
8738,广东,白云区,均禾大道合汇大厦首层106号,刘堂元,熙大汽车服务有限公司,15813389305,{'普通洗车': 35.0, '特惠-可视空调清洗套餐': 380.0, '特惠-全车镀晶': 666.0}
5605,广东,白云区,太和镇龙河中路3号,陈永福,鑫泉汽车养护中心,13609016576,{'普通洗车': 30.0, '去污打蜡': 120.0, '水晶打蜡': 180.0, '抛光打蜡': 550.0, '内饰干洗': 550.0, '臭氧消毒': 280.0, '特惠-可视空调清洗套餐': 218.0, '特惠-水晶打蜡': 180.0, '特惠-抛光打蜡': 280.0}
6156,广东,花都区,平步大道中60号,赵海琳,港海汽车服务有限公司,15202096358,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0}
7348,广东,白云区,白云湖街夏茅十五社新路口工业区1~2号商铺,肖长红,车长友汽车服务,13570423387,{'普通洗车': 35.0, '去污打蜡': 180.0, '水晶打蜡': 200.0, '抛光打蜡': 320.0, '内饰干洗': 280.0, '臭氧消毒': 80.0, '保养工时费+普通机油格': 100.0, '特惠-水晶打蜡': 250.0}
951,广东,白云区,广东省广州市白云区江高镇夏花三路523号,齐国威,战国汽车养护中心（江高）,020-86020993,{'普通洗车': 35.0}
5604,广东,白云区,东平横岗东路十二支渠3号,邱小彬,车轮馆汽车服务有限公司,18200662100,{'普通洗车': 25.0, '去污打蜡': 168.0, '水晶打蜡': 288.0, '抛光打蜡': 488.0, '内饰干洗': 380.0, '臭氧消毒': 99.0, '空调清洗除菌': 99.0, '特惠-全车镀晶': 1280.0, '特惠-水晶打蜡': 180.0, '特惠-抛光打蜡': 480.0}
5816,广东,白云区,石门街石沙路346号万民百货对面,刘霞,湘豫汽车服务中心,15323357611,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 180.0, '抛光打蜡': 360.0, '内饰干洗': 280.0, '臭氧消毒': 80.0}
5737,广东,白云区,嘉禾望岗尖彭路16号喜聚创意园C101-105,陈丽泉,航圣汽车服务,13302388877,{'普通洗车': 48.0, '去污打蜡': 260.0, '水晶打蜡': 380.0, '抛光打蜡': 480.0, '内饰干洗': 380.0, '臭氧消毒': 180.0, '特惠-全车镀晶': 1800.0}
566,广东,白云区,白云区鹤龙街鹤边路白云三线2号102室,叶敏,新菱华汽车维修服务中心,020-61165126,{'普通洗车': 35.0, '水晶打蜡': 200.0, '划痕喷漆(国产普通漆）': 350.0, '抛光打蜡': 420.0}
1082,广东,白云区,白云区黄边时代玫瑰园一期(广云路西),齐明,车哆哆汽车服务有限公司,13288482622,{'普通洗车': 50.0, '水晶打蜡': 280.0, '内饰干洗': 480.0, '昆仑机油保养工时费': 150.0, '保养工时费+普通机油格': 150.0, '固体车蜡': 120.0, '特惠-水晶打蜡': 198.0, '特惠-可视空调清洗套餐': 380.0, '特惠-全车镀晶': 1980.0}
5713,广东,白云区,东平南路33号,梁超群,廖记汽车服务一站式中心,13724859765,{'普通洗车': 30.0, '去污打蜡': 190.0, '水晶打蜡': 280.0, '抛光打蜡': 500.0, '内饰干洗': 360.0, '臭氧消毒': 100.0, '特惠-可视空调清洗套餐': 380.0, '特惠-全车镀晶': 1280.0, '特惠-水晶打蜡': 180.0}
1483,广东,白云区,白云区石井镇上石工业区汇源大厦旁,李继林,新万腾名车汽车美容服务中心,13640770197,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0, '空调清洗除菌': 150.0, '划痕喷漆(国产普通漆）': 400.0}
1478,广东,白云区,白云区石井街山顶东四巷4号首层,王钢勇,广州市易新汽车美容有限公司,18929544882,{'普通洗车': 30.0, '去污打蜡': 148.0, '水晶打蜡': 168.0, '抛光打蜡': 298.0, '内饰干洗': 268.0, '空调清洗除菌': 80.0}
110,广东,白云区,白云区黄石西路马务美食街聚佳酒店旁边,王松梅,聚佳汽车,020-29883656,{'普通洗车': 35.0}
1033,广东,白云区,白云区太和北路218号101房,郑富强,广州富强汽车服务有限公司,020-37310591,{'普通洗车': 40.0, '水晶打蜡': 230.0}
101,广东,白云区,白云区太和太营路89号,周妙爱,华记汽车美容中心二店,020-36532237,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0, '精致洗车': 80.0}
5920,广东,白云区,太和镇陈太路158号101铺,谢灿昭,超苑汽车维修服务有限公司,13724800903,{'普通洗车': 30.0, '水晶打蜡': 280.0, '划痕喷漆(国产普通漆）': 380.0, '臭氧消毒': 90.0, '空调清洗除菌': 80.0}
941,广东,白云区,马务新街12号,孙鹏瑞,马务汽车美容维修服务中心,020-22097446,{'普通洗车': 35.0}
5611,广东,白云区,黄石西路马务新街9号,罗炳新,广州市卓越汽车养护有限公司,13728037099,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 260.0, '臭氧消毒': 150.0, '抛光打蜡': 380.0, '内饰干洗': 280.0, '空调清洗除菌': 298.0}
2124,广东,白云区,三元里德康路自编号21-28号,刘华芳,广州鹰之翼汽车维修服务有限公司,020-86482123,{'普通洗车': 40.0, '去污打蜡': 200.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '划痕喷漆(国产普通漆）': 300.0}
404,广东,白云区,新市汇侨中路29号,张沛锋,御荟汽车美容,020-36545339,{'普通洗车': 40.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 380.0, '内饰干洗': 300.0, '臭氧消毒': 80.0, '空调清洗除菌': 80.0, '特惠-抛光打蜡': 288.0, '特惠-水晶打蜡': 180.0}
7975,广东,白云区,太和镇兴太路112号,陈雁峰,万鸿汽车维修有限公司,13503055371,{'普通洗车': 35.0}
5528,广东,白云区,新市街棠涌南航新村西侧商铺A座首层4-6号铺,张锐湖,小张汽车维修美容服务部,15360062389,{'普通洗车': 30.0, '去污打蜡': 280.0, '水晶打蜡': 380.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 100.0, '空调清洗除菌': 100.0}
7174,广东,白云区,佳园街纵横缤城一层19号,祁留军,源丰汽车养护,18680493055,{'普通洗车': 35.0, '水晶打蜡': 298.0, '臭氧消毒': 108.0}
397,广东,白云区,白云区黄石东路翰云路313号  嘉利家宴酒家旁边,李玉堂,靓车一族汽车服务黄石店,020-62837688,{'普通洗车': 35.0, '前挡玻璃镀膜': 120.0, '内饰干洗': 380.0, '水晶打蜡': 200.0, '空调清洗除菌': 120.0, '抛光打蜡': 480.0, '臭氧消毒': 100.0, '去污打蜡': 160.0, '划痕喷漆(国产普通漆）': 350.0}
102,广东,白云区,白云区太和和乐路鑫瑞大厦B栋,周彩环,华记汽车美容中心,13711449855,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0}
109,广东,白云区,白云区黄石路高尔夫荷塘月色内 ,李亦晨,盈捷汽车服务中心 ,13828473761,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 240.0, '抛光打蜡': 450.0, '内饰干洗': 400.0, '臭氧消毒': 80.0, '空调清洗除菌': 100.0, '特惠-可视空调清洗套餐': 218.0, '特惠-全车镀晶': 666.0, '特惠-水晶打蜡': 99.0}
6311,广东,花都区,狮岭镇合成村新城街5号,王文涛,勤善源汽车服务中心,18028509488,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 220.0, '臭氧消毒': 80.0}
405,广东,白云区,白云区增槎路西盈物流南门右边,陈惠丽,创亨汽车专业维护中心,020-29831877,{'普通洗车': 40.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 380.0, '内饰干洗': 300.0, '臭氧消毒': 80.0, '空调清洗除菌': 80.0, '昆仑机油保养工时费': 150.0, '固体车蜡': 120.0, '特惠-水晶打蜡': 300.0, '特惠-抛光打蜡': 480.0, '特惠-可视空调清洗套餐': 380.0, '划痕喷漆(国产普通漆）': 300.0}
921,广东,白云区,白云区竹料镇大纲领村商业中心108号,张彩燕,广州市杰威汽车维修有限公司（竹料店）,020-87481383,{'普通洗车': 40.0, '水晶打蜡': 220.0, '内饰干洗': 280.0, '划痕喷漆(国产普通漆）': 350.0}
718,广东,白云区,广州市白云区白云大道南1071-1077号（长安技术服务中心正对面）,null,新干线汽车港店,020-86194972,{'普通洗车': 40.0}
1192,广东,白云区,白云区三元里德康路北12号,马建军,车先生汽车生活馆,18620443638,{'普通洗车': 30.0, '水晶打蜡': 200.0, '内饰干洗': 300.0}
1445,广东,白云区,白云区同和街老庄村英豪街5号,吕青青,车炫仕汽车美容中心,15989240258,{'普通洗车': 40.0, '去污打蜡': 198.0, '水晶打蜡': 298.0, '空调清洗除菌': 80.0}
5739,广东,花都区,狮岭镇狮岭大道西6号,刘江浩,久玖车坊,13286890560,{'普通洗车': 35.0}
5824,广东,花都区,狮岭镇金狮大道28号19-23号铺,谢春子,车艺坊汽车维修中心,13682234939,{'普通洗车': 30.0, '去污打蜡': 220.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '划痕喷漆(国产普通漆）': 320.0, '保养工时费+普通机油格': 120.0}
5360,广东,花都区,芙蓉大道北22号,王勇,车道社区车务中心（岭会店）,17727630979,{'普通洗车': 35.0, '水晶打蜡': 260.0, '去污打蜡': 160.0}
1688,广东,花都区,花都区狮岭镇义山村义山北路24号2-3档,陈灵锋,盛利专业汽车美容中心,15889968804,{'普通洗车': 30.0, '去污打蜡': 135.0, '水晶打蜡': 250.0, '抛光打蜡': 380.0, '内饰干洗': 280.0, '臭氧消毒': 80.0, '空调清洗除菌': 150.0}
5819,广东,花都区,团结东路侧正南方向188米,黄尚宇,典典养车汽车美容服务（华昊店）,15818138916,{'普通洗车': 30.0, '去污打蜡': 220.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '保养工时费+普通机油格': 120.0, '划痕喷漆(国产普通漆）': 320.0}
476,广东,花都区,狮岭镇山前大道新杨村十三队（肇花高速六花岗收费站附近）,李先生,狮岭畅通佳汽车维修厂(狮岭店),020-86983928,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 350.0}
1069,广东,花都区,广州市花都区狮岭镇新扬村71号,伍世艺,亮友亮晶晶汽车服务中心,020-22973797,{'普通洗车': 40.0, '水晶打蜡': 198.0, '内饰干洗': 350.0, '抛光打蜡': 380.0, '划痕喷漆(国产普通漆）': 300.0}
1071,广东,花都区,花都狮岭镇新民六队48号,钟建生,桦裕汽车修理厂,13535225828,{'普通洗车': 30.0, '特惠-刹车保养': 480.0}
5744,广东,花都区,狮岭镇阳光路11号,曾国爱,老班长汽车服务部,13433977252,{'普通洗车': 30.0}
1070,广东,花都区,花都狮岭镇金狮大道28号前排3号楼,毕宏毅,明杰汽车服务中心,36972056,{'普通洗车': 40.0, '特惠-内饰干洗': 360.0, '特惠-可视空调清洗套餐': 368.0, '特惠-刹车保养': 280.0}
100,广东,白云区,白云区机场路260号（椰林米走鸡旁边）,何永耀,南丰汽车维修有限公司,17302058579,{'普通洗车': 40.0, '水晶打蜡': 180.0}
2646,广东,花都区,花都区狮岭镇益群村昶荣路,吴建娟,波仕卡专业换油养护中心(花都店),13570262208,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 260.0, '抛光打蜡': 360.0, '内饰干洗': 320.0, '划痕喷漆(国产普通漆）': 300.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 100.0, '特惠-水晶打蜡': 398.0, '特惠-可视空调清洗套餐': 360.0, '特惠-内饰干洗': 380.0}
6761,广东,白云区,同和同沙路云新街7号18号铺,敖庆,快车干线（同和店）,13922129245,{'普通洗车': 35.0}
1776,广东,花都区,花都区狮岭镇金狮大道西2号,刘烈远,正源汽车养护中心,13286186696,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 220.0, '抛光打蜡': 380.0, '内饰干洗': 360.0, '臭氧消毒': 100.0, '空调清洗除菌': 120.0, '前挡玻璃磨泥': 68.0}
410,广东,白云区,西槎路田心西路202号大院,茜茜,粤东汽车服务,020-36488383,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0}
922,广东,白云区,白云区钟落潭镇广龙路口（交警中队路口）,肖燕君,广州市杰威汽车维修有限公司（钟落潭店）,020-37419581,{'普通洗车': 40.0, '水晶打蜡': 220.0, '内饰干洗': 280.0, '划痕喷漆(国产普通漆）': 350.0}
628,广东,白云区,白云区沙太路奥邦轮胎市场北区1-6号,李富荣,1=1丁丁爱车,18688488090,{'普通洗车': 40.0, '特惠-全车镀晶': 1280.0, '特惠-水晶打蜡': 180.0, '特惠-抛光打蜡': 280.0}
6312,广东,白云区,钟落潭镇广从七路530号（地铁A出口旁）,黄锦麟,友车邦汽车用品店,13822245696,{'普通洗车': 30.0, '水晶打蜡': 180.0, '去污打蜡': 150.0}
3387,广东,白云区,白云区金沙街沙凤村环洲三路社区医院对面,邹桂英,名都金奥大众奥迪维修中心,02081191662,{'普通洗车': 30.0, '抛光打蜡': 380.0, '水晶打蜡': 210.0, '内饰干洗': 380.0, '去污打蜡': 160.0, '臭氧消毒': 80.0, '空调清洗除菌': 100.0, '划痕喷漆(国产普通漆）': 300.0}
3738,广东,白云区,政通路25号,钟友丁,新干线政通路店,13822112143,{'普通洗车': 40.0}
955,广东,白云区,白云区钟落潭广从七路609号,余东华,金海岸汽车护理中心,15119665874,{'普通洗车': 30.0}
