6997,广东,白云区,江高镇神山商华路自编19号,胡德超,睿志汽车服务中心,13450386934,{'普通洗车': 35.0, '去污打蜡': 160.0, '水晶打蜡': 180.0, '抛光打蜡': 320.0, '内饰干洗': 280.0, '保养工时费+普通机油格': 450.0, '臭氧消毒': 100.0}
1115,广东,天河区,天河区迎龙路自编203号之十,陈老板,如一汽车服务中心,15625001228,{'普通洗车': 30.0, '去污打蜡': 160.0, '水晶打蜡': 200.0, '划痕喷漆(国产普通漆）': 350.0}
5830,广东,白云区,落潭镇广从七路530号,黄锦麟,广州市白云区落潭镇友车邦汽车服务中心,13822245696,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 380.0, '内饰干洗': 160.0, '臭氧消毒': 68.0, '空调清洗除菌': 100.0}
2193,广东,天河区,天河区沙太路418号,吴军辉,嘉谊汽车维修有限公司,020-37391855,{'普通洗车': 40.0, '去污打蜡': 230.0, '水晶打蜡': 280.0, '抛光打蜡': 480.0, '内饰干洗': 360.0, '臭氧消毒': 180.0, '空调清洗除菌': 150.0}
1114,广东,天河区,龙洞北路279号( 龙洞派出所前高速公路桥下),何姐,车畅汽车服务,13332868868,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 350.0, '去污打蜡': 158.0, '水晶打蜡': 188.0, '抛光打蜡': 338.0, '内饰干洗': 328.0, '臭氧消毒': 88.0, '固体车蜡': 120.0, '特惠-划痕喷漆(国产普通漆)': 350.0, '特惠-全车镀晶': 1980.0, '特惠-机油保养套餐': 160.0}
475,广东,花都区,狮岭镇山前大道双龙路口180号,冯四维,狮岭四维汽车维修部,020-29062716,{'普通洗车': 30.0}
4306,广东,天河区,广园东路2147号(星和商务酒店旁）,吴菊芳,广州小泉汽配维修有限公司,15360443527,{'水晶打蜡': 240.0, '去污打蜡': 180.0, '臭氧消毒': 80.0, '抛光打蜡': 400.0, '内饰干洗': 380.0, '空调清洗除菌': 100.0, '普通洗车': 35.0}
125,广东,越秀区,广州市东风西路120号65档,邹小姐,车一车汽车用品商行,020-81075438,{'普通洗车': 40.0}
1064,广东,天河区,天河区长兴路长湴西街（高德汇东门东门）,王孟华,好车汇汽车美容中心,18520655033,{'普通洗车': 35.0, '水晶打蜡': 260.0, '抛光打蜡': 380.0, '内饰干洗': 280.0}
713,广东,荔湾区,广州市荔湾区周门路25号（永通驾校内）,谭老板,新干线周门店,020-81357197,{'普通洗车': 40.0}
113,广东,越秀区,广州市越秀区越秀北路434号,吴姐,金谷快速汽车美容保养部,020-83558138,{'普通洗车': 50.0}
710,广东,天河区,广州市天河区柯木塱西街15-4（华美路华美学校前500米）,null,新干线华美店,13318852596,{'普通洗车': 40.0}
8680,广东,天河区,天河区柯木塱大坪街站（同仁艺体实验中学对面）,何江凤,车畅汽车维修有限公司(柯木塱店),13332868868,{'普通洗车': 35.0, '水晶打蜡': 268.0, '臭氧消毒': 168.0, '划痕喷漆(国产普通漆）': 350.0, '特惠-划痕喷漆(国产普通漆)': 350.0, '特惠-全车镀晶': 1980.0, '特惠-机油保养套餐': 160.0}
8082,广东,白云区,钟落潭镇广从八路791号,彭银玲,伊斯坦汽车养护中心,15902069908,{'普通洗车': 30.0, '水晶打蜡': 220.0}
1007,广东,天河区,天河区长兴路503号之二号,方部勋,驭琪汽车维修有限公司,13512765709,{'普通洗车': 40.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 280.0, '固体车蜡': 120.0}
122,广东,荔湾区,广州市荔湾区芳盈路2号,李伟,宝顺汽车维修服务中心,13058412400,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 300.0, '内饰干洗': 280.0}
177,广东,越秀区,越秀区东湖路6号,欧阳习文,越秀区君怡汽车清洁服务部,020-37651806,{'普通洗车': 50.0, '昆仑机油保养工时费': 150.0, '保养工时费+普通机油格': 150.0, '固体车蜡': 120.0, '划痕喷漆(国产普通漆）': 300.0}
442,广东,越秀区,大沙头二马路40号,邓文彬,车极速汽车生活馆,18665659289,{'普通洗车': 50.0, '昆仑机油保养工时费': 150.0, '保养工时费+普通机油格': 150.0, '固体车蜡': 120.0, '划痕喷漆(国产普通漆）': 300.0}
116,广东,越秀区,越秀区寺右二马路53号新城大厦首层,宗迪云,东情贸易有限公司汽车服务中心,020-87363981,{'普通洗车': 45.0, '固体车蜡': 120.0, '特惠-水晶打蜡': 350.0}
933,广东,海珠区,海珠区南华中路286-288号海悦大厦,商学玲,爱车汽车服务有限公司,18680524329,{'水晶打蜡': 380.0, '内饰干洗': 420.0, '抛光打蜡': 488.0, '前挡玻璃磨泥': 40.0, '普通洗车': 50.0}
743,广东,天河区,天河区广汕二路127号,谭玲,畅途汽车广汕路店 ,020-87036773,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
439,广东,荔湾区,荔湾区东漖北永乐路23号怡芳苑小区停车场内,武强,方源汽车美容中心,13268084298,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 300.0, '内饰干洗': 300.0, '臭氧消毒': 120.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 120.0}
727,广东,黄埔区,黄陂朱家街惠联路华标峰湖御景旁,向云辉,畅途汽车天鹿花园店,020-82036616,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
711,广东,海珠区,广州市海珠区宝岗路杏林大街123号,null,新干线江南西店,020-34372973,{'普通洗车': 50.0}
5508,广东,天河区,上社枫叶路74号A103,王又赞,广州怡通汽车服务有限公司,13073002577,{'普通洗车': 40.0, '去污打蜡': 220.0, '水晶打蜡': 280.0, '抛光打蜡': 480.0, '内饰干洗': 360.0, '臭氧消毒': 60.0, '空调清洗除菌': 150.0}
481,广东,海珠区,海珠区工业大道北55号外运大厦一楼首层,邓彩霞,优车宝车公馆汽车服务中心,13825005262,{'普通洗车': 45.0, '去污打蜡': 280.0, '水晶打蜡': 320.0, '抛光打蜡': 488.0, '内饰干洗': 460.0, '空调清洗除菌': 150.0, '臭氧消毒': 150.0, '昆仑机油保养工时费': 150.0, '固体车蜡': 120.0, '特惠-全车镀晶': 1880.0}
185,广东,荔湾区,荔湾区芳村花蕾路以南接龙里以西10号(自编88号)花地派出所正对面咀头嘴遂道入口,马木云,亨顺汽车美容中心,15118870502,{'普通洗车': 35.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 350.0, '内饰干洗': 350.0, '臭氧消毒': 120.0, '前挡玻璃磨泥': 35.0}
708,广东,天河区,广州市天河区潭村路16号星汇雅苑A-D座裙楼首层109-110房,林店长,新干线天河店,020-85258290,{'普通洗车': 40.0}
471,广东,海珠区,海珠区怡乐路45号,张小燕,怡乐汽车美容中心,020-29827789,{'普通洗车': 35.0, '水晶打蜡': 240.0, '抛光打蜡': 480.0, '内饰干洗': 360.0, '前挡玻璃磨泥': 30.0}
470,广东,海珠区,海珠区东晓金禧路怡乐西街6号,庞文辉,千禧汽车养护中心,15889911938,{'普通洗车': 35.0, '水晶打蜡': 240.0, '抛光打蜡': 480.0, '内饰干洗': 360.0, '去污打蜡': 180.0}
1211,广东,荔湾区,广州市芳村茶漖商业广场B区46-52号,陈俊辉,车大车之翼维修服务部,81528853,{'普通洗车': 40.0, '水晶打蜡': 200.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 88.0, '特惠-水晶打蜡': 99.0, '特惠-可视空调清洗套餐': 258.0}
135,广东,海珠区,广州市海珠区新港西路25号之一,刘光岳,德捷汽车维修美容中心,13825122348,{'普通洗车': 40.0}
82,广东,天河区,黄埔大道中员村山顶恒隆街1号（家乐福正门旁露天停车场内）,张小磊,靓车会汽车维修美容服务中心,18718888234,{'普通洗车': 35.0, '去污打蜡': 180.0, '臭氧消毒': 120.0, '内饰干洗': 350.0, '抛光打蜡': 380.0, '水晶打蜡': 200.0}
745,广东,天河区,天河区中山大道西与荷光路交汇处,谭玲,畅途汽车中山大道西店,020-85672551,{'普通洗车': 35.0}
136,广东,海珠区,广州市海珠区昌岗中路礼岗路5号,阳青田,中化卡尔汽车服务连锁礼岗分店,13826297879,{'普通洗车': 40.0, '水晶打蜡': 180.0, '内饰干洗': 320.0, '抛光打蜡': 480.0, '划痕喷漆(国产普通漆）': 300.0, '特惠-玻璃镀晶': 1680.0}
438,广东,荔湾区,荔湾区浣花路涴南东街自编5号,啊霞,广丰汽车服务中心,15914268996,{'普通洗车': 35.0, '去污打蜡': 180.0, '水晶打蜡': 280.0, '抛光打蜡': 480.0, '内饰干洗': 480.0, '臭氧消毒': 120.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 100.0, '划痕喷漆(国产普通漆）': 300.0}
709,广东,天河区,天河区临江大道507号（原南方面粉厂内）,null,新干线临江店,020-83785974,{'普通洗车': 40.0}
1156,广东,天河区,天河区员村四横路157号,马康建,天韵汽车美容服务中心,13527896980,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 350.0, '臭氧消毒': 120.0}
1327,广东,荔湾区,广州市荔湾区芳村鹤洞路109号之一,高军,安银汽车美容维修中心,18779248682,{'普通洗车': 30.0, '去污打蜡': 130.0, '水晶打蜡': 180.0, '内饰干洗': 250.0, '臭氧消毒': 100.0, '空调清洗除菌': 100.0}
887,广东,天河区,天河区车陂路598号之8,雷光明,明驰汽车修理厂,020-32207377,{'普通洗车': 30.0, '昆仑机油保养工时费': 150.0}
437,广东,荔湾区,荔湾区花地大道中芳村坑口牌坊1-3铺,郑妍,恒进汽车美容服务部,18319248278,{'普通洗车': 35.0, '昆仑机油保养工时费': 150.0, '特惠-水晶打蜡': 188.0, '特惠-可视空调清洗套餐': 258.0}
5201,广东,海珠区,新港东路241号-243号,黄国超,轩鼎汽车销售服务有限公司,020-84099040,{'普通洗车': 50.0, '去污打蜡': 380.0, '水晶打蜡': 480.0, '内饰干洗': 480.0, '臭氧消毒': 80.0, '空调清洗除菌': 480.0}
166,广东,海珠区,海珠区墩和路207路,马希坚,车艺汽车美容店,15875302778,{'普通洗车': 40.0, '水晶打蜡': 280.0}
174,广东,海珠区,海珠区敦和路208总站旁停车场内 ,张彩燕,敦和汽车美容中心 ,13010596186,{'普通洗车': 40.0, '水晶打蜡': 280.0, '去污打蜡': 160.0}
303,广东,海珠区,海珠区江海大道中华大街34号,钟陵,车马炮专业维修中心,18903068667,{'普通洗车': 40.0, '水晶打蜡': 180.0, '去污打蜡': 150.0}
408,广东,海珠区,江南大道南889自编7号,占华林,盛高美容养护中心,020-31021193,{'普通洗车': 40.0}
712,广东,海珠区,海珠区工业大道南金碧花园一期金辉路48号（金碧小学斜对面）,汤生,新干线金碧店,020-89603441,{'普通洗车': 40.0}
407,广东,海珠区,海珠区中大瑞宝村旧机械城19号,占华林,盛高汽修东晓南店,020-31021193,{'普通洗车': 40.0}
422,广东,海珠区,海珠区南州北路海新街11—19号首层3号铺,邓彩云,瑞丰汽车维修服务部,13535564466,{'普通洗车': 40.0, '去污打蜡': 180.0, '臭氧消毒': 100.0, '内饰干洗': 320.0, '抛光打蜡': 380.0, '水晶打蜡': 220.0, '前挡玻璃镀膜': 30.0, '划痕喷漆(国产普通漆）': 350.0, '昆仑机油保养工时费': 150.0}
4687,广东,天河区,天河区中山大道中989号,罗志业,锦汇名车养护中心,18998809673,{'普通洗车': 35.0, '水晶打蜡': 200.0, '臭氧消毒': 80.0, '空调清洗除菌': 100.0, '保养工时费+普通机油格': 100.0}
486,广东,海珠区,海珠区工业大道889号,刘,光和汽车服务部,13119582293,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 220.0, '内饰干洗': 320.0, '抛光打蜡': 380.0, '臭氧消毒': 100.0, '前挡玻璃磨泥': 40.0, '划痕喷漆(国产普通漆）': 300.0, '特惠-划痕喷漆(国产普通漆)': 400.0}
5746,广东,从化区,太平镇平中路南边,沈雁英,车之族汽车维修厂,13711152099,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 300.0}
889,广东,天河区,天河区珠吉路77号之109,雷光明,明驰汽车修理厂(珠吉店),13543483198,{'普通洗车': 35.0, '去污打蜡': 180.0, '水晶打蜡': 220.0, '抛光打蜡': 280.0, '内饰干洗': 350.0, '臭氧消毒': 80.0, '昆仑机油保养工时费': 150.0}
735,广东,天河区,东圃宦溪北路商业街A1、A2铺,卢店长,畅途汽车羊城花园店,020-32215038,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
92,广东,天河区,天河区珠村灵山东路2号,张士豪,名车坊汽车美容维修服务中心,17620030535,{'普通洗车': 45.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 128.0, '四轮换位': 80.0}
8874,广东,荔湾区,广州市荔湾区中南街花地大道南自编688号,陈嫦娥,友顺汽车服务中心（车速汇汽车）,13434353383,{'普通洗车': 35.0, '特惠-水晶打蜡': 99.0, '特惠-可视空调清洗套餐': 258.0}
5740,广东,从化区,太平镇广从南路486号,吴丰财,启驾汽车维修部,15920515542,{'普通洗车': 30.0}
1834,广东,从化区,从化区太平镇广从南路515号,刘东强,欣亮汽车服务连锁机构,020-37504322,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 280.0, '抛光打蜡': 480.0, '内饰干洗': 420.0, '臭氧消毒': 100.0, '空调清洗除菌': 120.0, '前挡玻璃磨泥': 30.0, '划痕喷漆(国产普通漆）': 300.0}
1831,广东,从化区,从化区太平镇平中大道373号,邓展雄,昇年昇汽车服务有限公司,020-37925803,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0}
90,广东,天河区,天河区珠吉东环路8号,黎元华,亮晶汽车服务有限公司,020-82034500,{'普通洗车': 45.0, '臭氧消毒': 88.0, '水晶打蜡': 268.0}
6555,广东,从化区,太平镇广从南路553号,林家平,风驰汽车维修有限公司,13560007174,{'普通洗车': 35.0}
761,广东,天河区,天河区汇彩路盈汇街96-100号,田永昌,车来车往-龙马汽车修理厂,13226659060,{'普通洗车': 35.0, '去污打蜡': 260.0, '水晶打蜡': 280.0, '抛光打蜡': 450.0, '内饰干洗': 380.0, '臭氧消毒': 85.0, '空调清洗除菌': 80.0, '前挡玻璃磨泥': 30.0}
1320,广东,黄埔区,萝岗区九龙镇九佛育才路(九佛小学路口),陈国荣,焦道汽车服务中心,13434130502,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 230.0, '抛光打蜡': 450.0, '内饰干洗': 350.0, '臭氧消毒': 100.0}
666,广东,天河区,天河区汇彩路自编16号-101房,吴老板,博特名车汇维修中心汇彩路店,15920373384,{'普通洗车': 45.0, '水晶打蜡': 358.0, '抛光打蜡': 580.0, '内饰干洗': 380.0, '臭氧消毒': 100.0, '特惠-水晶打蜡': 358.0, '特惠-抛光打蜡': 580.0}
434,广东,番禺区,番禺区洛溪食街C68-71号（五湖四海国际水产交易中心牌坊正对面）,傅华鹏,臻尚汽车美容会所,020-31070276,{'普通洗车': 35.0}
162,广东,番禺区,番禺区洛浦街洛溪村康宁西路自编5号一层,崔朝 ,衡安汽车维修中心,020-84548303,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '空调清洗除菌': 150.0}
8493,广东,黄埔区,广州市黄浦区大涌湾路与茅岗路交叉口东北50米,王耿,广州市众享汽车服务咨询有限公司,13826265631,{'普通洗车': 35.0, '昆仑机油保养工时费': 1.0}
819,广东,番禺区,番禺区洛浦街南浦沿沙路118号A栋首层,杨锦贤,德鑫汽车维修服务中心,020-39186837,{'普通洗车': 35.0, '特惠-抛光打蜡': 480.0}
433,广东,番禺区,番禺区洛溪新城吉祥南街24栋2-4号（光大银行旁）,区图贤,镁华维修美容服务中心,020-84508569,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 350.0}
4803,广东,黄埔区,茅岗新村直街6号,朱国伟,承誉德汽车服务中心,18588559188,{'普通洗车': 30.0, '内饰干洗': 280.0}
1077,广东,黄埔区,黄埔区萝岗街荔红二路（萝岗牌坊）,钟嘉荣,荣锋汽车美容店,020-32280585,{'普通洗车': 40.0}
1823,广东,黄埔区,黄埔区丰乐北路186-188号,崔有林,考拉爱车(丰乐北路社区店),02082391193,{'普通洗车': 40.0, '水晶打蜡': 280.0}
175,广东,番禺区,番禺区洛浦街洛浦桔树村万兴路12号,吴宏志,迅驰汽车维修服务中心,18688909529,{'普通洗车': 35.0, '去污打蜡': 180.0, '臭氧消毒': 80.0, '水晶打蜡': 150.0, '抛光打蜡': 480.0, '内饰干洗': 480.0, '空调清洗除菌': 150.0}
5759,广东,番禺区,洛浦街江明珠酒店员工宿舍楼自编103,罗雪凤,轩星汽车一站式服务中心,13539995307,{'普通洗车': 40.0, '特惠-水晶打蜡': 268.0}
5995,广东,黄埔区,丰乐南路裕丰围兴隆街自编25号,刘小姐,诚裕通汽车修理厂,13660222998,{'普通洗车': 30.0, '特惠-可视空调清洗套餐': 380.0, '特惠-全车镀晶': 1280.0, '特惠-水晶打蜡': 180.0}
6957,广东,番禺区,大石镇群贤东路,张小珍,广州明快汽车维修有限公司,13660343448,{'普通洗车': 35.0, '去污打蜡': 200.0, '水晶打蜡': 250.0, '抛光打蜡': 380.0, '内饰干洗': 300.0, '臭氧消毒': 80.0}
160,广东,番禺区,番禺区大石镇群贤东路,邓康养,万路驰优科豪马（群协路）,020-29052719,{'普通洗车': 30.0, '水晶打蜡': 268.0, '去污打蜡': 238.0, '昆仑机油保养工时费': 260.0}
6448,广东,番禺区,南村镇番禺大道北和缘广场,杨超强,特宾汽车养护中心,13242784120,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 220.0, '抛光打蜡': 360.0, '内饰干洗': 310.0, '臭氧消毒': 80.0}
731,广东,番禺区,小谷围街穗石村穗石大道13号101房,谭玲,畅途汽车大学城2店,15913501604,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
152,广东,番禺区,番禺区南村镇华南新城路12号,张栩,金源维修服务中心,020-61930275,{'普通洗车': 30.0}
158,广东,番禺区,番禺区大石镇105国道645号,陈耀中,万路驰倍耐力（飘峰）旗舰店,020-31178282,{'普通洗车': 30.0}
1443,广东,番禺区,番禺区南村员岗大道东49号,黄历建,车博士汽车服务中心,13539751389,{'普通洗车': 30.0, '划痕喷漆(国产普通漆）': 300.0}
5291,广东,黄埔区,广州市黄埔区华坑路600号之一,张小姐,华骏汽车维修服务有限公司,020-82323035,{'昆仑机油保养工时费': 150.0, '普通洗车': 35.0}
715,广东,番禺区,广州市番禺区兴南大道169号（华南新城南门东侧）,null,新干线华南新城店,020-31063052,{'普通洗车': 40.0}
582,广东,番禺区,番禺区南村镇塘埗西村番禺大道北20号B栋101,李敏华,七星名车维修养护中心,020-39262778,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 350.0}
714,广东,番禺区,广州市番禺大道北383号海印又一城奥特莱斯广场负二层停车场,null,新干线海印又一城店,020-39193001,{'普通洗车': 40.0}
156,广东,番禺区,番禺区南村镇兴南大道777号,李奕山,万路驰米其林店,020-84766668,{'普通洗车': 30.0}
157,广东,番禺区,广州番禺区钟村105国道谢村道段22号,陈有廷,万路驰壹好站（谢村）店,020-34633030,{'普通洗车': 30.0}
6064,广东,从化区,鳌头镇城鳌大道西路自编797号,张超宏,广州市从化鳌头广北汽车美容服务中心,18802087910,{'普通洗车': 30.0, '水晶打蜡': 180.0, '去污打蜡': 160.0, '划痕喷漆(国产普通漆）': 220.0, '保养工时费+普通机油格': 80.0, '特惠-划痕喷漆(国产特种漆)': 350.0}
716,广东,番禺区,番禺区南村镇兴业大道西诺德名都1015-1017铺,null,新干线诺德店,13725312524,{'普通洗车': 40.0}
5835,广东,番禺区,南村镇兴业大道282号,黄翔,广州市番禺区南村鸿翔汽车修理厂,18820083228,{'普通洗车': 35.0, '臭氧消毒': 80.0}
131,广东,番禺区,钟村广嘉集团,邓立诚,广嘉汽车一站式维修服务公司,020-66345668,{'普通洗车': 30.0, '划痕喷漆(国产普通漆）': 350.0}
146,广东,番禺区,番禺区南村镇市新路665号,朱丽明,瑞智名车维修,020-84762338,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 280.0, '抛光打蜡': 580.0, '内饰干洗': 580.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 50.0, '前挡玻璃镀膜': 168.0}
144,广东,番禺区,广州市番禺区钟村长江数码花园一座首层34号之一,黄晓东,她购汽车美容连锁佳泰店,020-84518218,{'普通洗车': 35.0}
161,广东,番禺区,番禺区市广路40号钟三村路段,李盛彬,万路驰钟村禺鸿店,020-31124372,{'普通洗车': 30.0}
4005,广东,增城区,中新镇中新小学对面,魏兰兰,姿霖专业汽车美容会所,13822247136,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 180.0, '抛光打蜡': 290.0, '内饰干洗': 280.0, '臭氧消毒': 100.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 120.0}
728,广东,增城区,永顺大道东33、34号（原回味鸡快餐厅）,null,畅途汽车永和店,020-32856416,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
137,广东,番禺区,番禺区五羊茶叶城内（7天酒店旁）,钟国英,K7(小拇指）汽车,020-61962068,{'普通洗车': 30.0, '划痕喷漆(国产普通漆）': 300.0, '特惠-全车镀晶': 1680.0, '特惠-划痕喷漆(国产特种漆)': 350.0, '特惠-机油保养套餐': 130.0}
632,广东,番禺区,番禺区钟村钟四商业街8号,黄成业,成业汽车维修有限公司,13711241037,{'普通洗车': 35.0, '去污打蜡': 120.0, '臭氧消毒': 80.0, '水晶打蜡': 180.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '空调清洗除菌': 100.0}
138,广东,番禺区,番禺区祈福新村长华商业街1-6,黄英辉,管博士汽车服务祈福店,020-39145998,{'普通洗车': 30.0}
6877,广东,增城区,增城区新新六路333号正南方向200米,王浩威	,永涛汽车美容中心,13711303628,{'普通洗车': 30.0, '特惠-水晶打蜡': 280.0}
173,广东,番禺区,番禺区东环街兴学路141号,连向彪,骏晞汽车服务有限公司,020-84801028,{'普通洗车': 30.0}
1739,广东,黄埔区,小迳东路7号,覃艳春,百事特汽车服务连锁,13113353605,{'普通洗车': 30.0, '特惠-可视空调清洗套餐': 380.0}
4008,广东,增城区,中新镇府南二路6号,龚建光,穗江名车保养中心,13928961129,{'普通洗车': 38.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 350.0, '内饰干洗': 280.0, '臭氧消毒': 88.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 120.0, '划痕喷漆(国产普通漆）': 300.0, '特惠-全车镀晶': 1988.0, '特惠-可视空调清洗套餐': 398.0}
804,广东,黄埔区,黄埔区南岗南康新村（盛发加油站）,文林春,永红汽车美容服务中心,18565282920,{'普通洗车': 30.0, '抛光打蜡': 380.0, '内饰干洗': 280.0, '前挡玻璃磨泥': 30.0}
817,广东,黄埔区,黄浦区沙溢村保沙路13号,麦兆康,亨盛汽车冷气护理服务部,020-32073468,{'普通洗车': 30.0, '水晶打蜡': 300.0}
2606,广东,黄埔区,黄埔区沙步村保沙路4号,周世丽,骏士汽车维修服务部,13570444027,{'普通洗车': 30.0, '内饰干洗': 350.0, '特惠-可视空调清洗套餐': 380.0, '特惠-刹车保养': 480.0, '特惠-内饰干洗': 350.0}
1700,广东,番禺区,番禺区石壁街105国道都那村路段19号,莫品善,广州龙汇汽车维修有限公司,020-39208351,{'普通洗车': 35.0, '去污打蜡': 200.0, '水晶打蜡': 200.0, '抛光打蜡': 398.0, '内饰干洗': 280.0, '空调清洗除菌': 150.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 40.0, '划痕喷漆(国产普通漆）': 350.0, '特惠-水晶打蜡': 280.0}
6512,广东,增城区,中新镇岗前街2号,潘总,鑫杰汽车维修有限公司,13798073315,{'普通洗车': 35.0}
