6997,广东,白云区,江高镇神山商华路自编19号,胡德超,睿志汽车服务中心,13450386934,{'普通洗车': 35.0, '去污打蜡': 160.0, '水晶打蜡': 180.0, '抛光打蜡': 320.0, '内饰干洗': 280.0, '保养工时费+普通机油格': 450.0, '臭氧消毒': 100.0}
802,广东,黄埔区,保沙路16号,麦美珍,新佳美汽车服务中心,13719376883,{'普通洗车': 30.0, '特惠-机油保养套餐': 380.0, '特惠-清洗油电路': 250.0}
1529,广东,番禺区,番禺区市新路新水坑段55号之13-18号,郭集水,机械手汽车维修中心,13202530800,{'普通洗车': 25.0, '去污打蜡': 180.0, '臭氧消毒': 80.0, '水晶打蜡': 280.0, '抛光打蜡': 480.0, '内饰干洗': 280.0, '空调清洗除菌': 160.0}
313,广东,黄埔区,富南路31号,谢雪芯,豪杰汽车广州康南店,13710482335,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 350.0, '水晶打蜡': 180.0}
5248,广东,增城区,新塘镇新塘大道西801号之2,陈笑华,广州市增城辉速迅汽车美容中心,13560037633,{'普通洗车': 35.0, '内饰干洗': 380.0, '四轮定位': 120.0, '四轮换位': 80.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 120.0}
717,广东,番禺区,广州市番禺区东环街左边村桥兴大道480号,null,新干线富豪山庄店,020-39999231,{'普通洗车': 40.0}
5758,广东,番禺区,沙头街小罗村工业二街4好,李梓健,广州市德御行汽车服务中心,13427571554,{'普通洗车': 35.0, '去污打蜡': 188.0, '水晶打蜡': 238.0, '抛光打蜡': 480.0, '内饰干洗': 280.0}
142,广东,番禺区,番禺区市桥市广路518-522号（左边村委会往广州方向行300米）,谢锦健,名驹一站式汽车服务中心,18148778583,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 280.0, '抛光打蜡': 400.0, '内饰干洗': 400.0, '臭氧消毒': 80.0}
436,广东,番禺区,市新路东环街蔡一村铜鼓社自编南区21号铺,程友彭,普凌汽车一站式维修服务中心,020-28130202,{'普通洗车': 30.0, '水晶打蜡': 200.0, '划痕喷漆(国产普通漆）': 350.0, '特惠-水晶打蜡': 268.0, '特惠-内饰干洗': 288.0, '特惠-可视空调清洗套餐': 380.0}
6567,广东,增城区,永宁路新塘镇陂头村村民委员会,吴伯鑫,鼎丰汽车维修养护中心,13527711063,{'普通洗车': 35.0, '特惠-水晶打蜡': 188.0, '特惠-可视空调清洗套餐': 380.0, '特惠-全车镀晶': 1888.0}
5762,广东,番禺区,大北路433号,袁博文,广州市路昌汽车贸易有限公司,13925111190,{'普通洗车': 40.0, '去污打蜡': 230.0, '水晶打蜡': 260.0, '抛光打蜡': 360.0, '内饰干洗': 360.0, '空调清洗除菌': 180.0, '划痕喷漆(国产普通漆）': 350.0}
5213,广东,番禺区,市新路140号,张志涛,名匠汽车,13719214688,{'普通洗车': 50.0, '划痕喷漆(国产普通漆）': 300.0}
128,广东,番禺区,广州市番禺区蔡二村同心小学斜对面,吴俊彪,博艺汽车美容,020-84666082,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 200.0, '内饰干洗': 280.0, '臭氧消毒': 80.0, '空调清洗除菌': 120.0}
112,广东,番禺区,番禺区西环路榄山第三工业1号,梁志文,览山汽车维修厂,020-84661078,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 280.0, '抛光打蜡': 350.0, '内饰干洗': 350.0, '臭氧消毒': 80.0, '空调清洗除菌': 120.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0, '四轮换位': 80.0, '划痕喷漆(国产普通漆）': 300.0}
2748,广东,增城区,广州市增城区新塘镇新塘大道401号西洲路口,刘攀,比佛利汽车一站式服务,020-61716068,{'普通洗车': 40.0, '水晶打蜡': 200.0}
5722,广东,增城区,新塘镇白江村田吓耙岭二路36号,赖金罗,魅影汽车美容有限公司,13928922269,{'普通洗车': 38.0, '水晶打蜡': 380.0, '去污打蜡': 280.0, '臭氧消毒': 180.0, '抛光打蜡': 680.0, '内饰干洗': 380.0, '空调清洗除菌': 398.0}
151,广东,番禺区,番禺区市桥街白沙路107号,王飞雄,祥亮汽车美容中心,020-39992377,{'普通洗车': 30.0, '去污打蜡': 180.0, '臭氧消毒': 80.0, '空调清洗除菌': 120.0}
149,广东,番禺区,番禺区东环路立交西23号,张庄,路丰汽车维修养护店,020-84878910,{'普通洗车': 40.0, '去污打蜡': 180.0, '臭氧消毒': 80.0, '水晶打蜡': 380.0, '抛光打蜡': 580.0, '内饰干洗': 480.0, '固体车蜡': 120.0, '特惠-水晶打蜡': 380.0}
150,广东,番禺区,番禺区市桥捷进路37号,梁志媛,捷俊汽车维修服务中心,020-28653686,{'普通洗车': 35.0, '去污打蜡': 120.0, '臭氧消毒': 85.0, '水晶打蜡': 250.0, '抛光打蜡': 350.0, '内饰干洗': 230.0, '空调清洗除菌': 180.0, '特惠-水晶打蜡': 250.0, '特惠-全车镀晶': 1598.0}
4078,广东,增城区,新塘镇107国道新康花园北门田吓耙岭3路5-6号,梁建华,利堡汽车服务中心,020-82882219,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 200.0, '抛光打蜡': 500.0, '内饰干洗': 280.0, '臭氧消毒': 88.0, '空调清洗除菌': 100.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 120.0, '特惠-抛光打蜡': 480.0, '特惠-可视空调清洗套餐': 380.0, '划痕喷漆(国产普通漆）': 300.0}
787,广东,番禺区,市桥东环路393号之八铺位（芭比酒吧隔壁路口进入）,谭玲,畅途汽车市桥东环路店,020-39259959,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
140,广东,番禺区,番禺区大北路420号,唐兴隆,管博士汽车服务连锁,020-34815777,{'普通洗车': 30.0}
4976,广东,从化区,从化区街口街凤仪西路一巷11栋106、107铺  ,陆兆麟,广州车盛汇汽车护理中心,13926112076,{'普通洗车': 35.0, '水晶打蜡': 200.0}
462,广东,番禺区,番禺区沙头街横江村横江商业街自编4号107-109,郑晓勇,亮捷汽车维修有限公司横江店,13527799949,{'普通洗车': 30.0}
402,广东,从化区,从化市街口街中田西路48号,杜鹃,舜景汽车美容中心,13711696333,{'普通洗车': 35.0, '去污打蜡': 180.0, '水晶打蜡': 240.0, '抛光打蜡': 420.0, '臭氧消毒': 80.0, '空调清洗除菌': 100.0, '昆仑机油保养工时费': 150.0, '特惠-全车镀晶': 1280.0, '特惠-水晶打蜡': 180.0}
7183,广东,从化区,街口街中田西路40号,李锌健,尊卡汇汽车养护有限公司,13926132806,{'普通洗车': 35.0}
1469,广东,从化区,从化区蓝田西路60至68号,曾洁娥,车之美汽车服务中心,020-87971318,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 240.0, '抛光打蜡': 480.0, '内饰干洗': 420.0, '臭氧消毒': 80.0, '空调清洗除菌': 100.0}
484,广东,从化区,从化区城郊街宝成路56号,周小姐,靖得志汽车贸易有限公司,020-37916138,{'普通洗车': 40.0}
139,广东,番禺区,番禺区富华东路130-138号,李兰花,管博士汽车服务有限公司吾爱店,020-84661767,{'普通洗车': 30.0}
124,广东,番禺区,广州番禺区市桥富华东路11号-14号,朱婉红,飞马专业维修中心,020-84894885,{'普通洗车': 30.0, '划痕喷漆(国产普通漆）': 300.0}
306,广东,增城区,增城区新新大道南99号,聂笑芬,立星汽车服务中心,020-61714938,{'普通洗车': 40.0, '特惠-水晶打蜡': 280.0, '特惠-可视空调清洗套餐': 350.0}
171,广东,番禺区,番禺市桥富华东路沙乐大街39号,吴总,广州比佛利汽车专业养护馆,020-39183035,{'普通洗车': 30.0, '划痕喷漆(国产普通漆）': 350.0}
798,广东,番禺区,番禺区大龙街傍江西村城区大道124号之6旧水坑车站旁,黄玉莹,伟信汽车维修中心,13060933300,{'普通洗车': 30.0, '划痕喷漆(国产普通漆）': 350.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 450.0, '内饰干洗': 400.0, '臭氧消毒': 60.0, '空调清洗除菌': 80.0, '前挡玻璃磨泥': 50.0}
5535,广东,番禺区,大龙街富怡路傍西村段8号之2,欧锋,宝信汽车维修中心,13533975587,{'普通洗车': 38.0, '水晶打蜡': 200.0, '臭氧消毒': 100.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '空调清洗除菌': 100.0, '前挡玻璃磨泥': 60.0, '前挡玻璃镀膜': 180.0, '保养工时费+普通机油格': 100.0, '四轮定位': 180.0, '四轮换位': 80.0}
4022,广东,增城区,新塘镇广深大道中216号（顶好大厦对面）,谭功超,广州市捷豪汽车维修服务有限公司,020-82799810,{'普通洗车': 30.0, '去污打蜡': 150.0, '水晶打蜡': 200.0, '抛光打蜡': 300.0, '内饰干洗': 300.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 120.0, '特惠-水晶打蜡': 680.0, '特惠-内饰干洗': 450.0}
4002,广东,增城区,新塘港口大道315号,曹丁珠,力驰多汽车养护有限公司,020-61376382,{'普通洗车': 35.0, '去污打蜡': 150.0, '水晶打蜡': 180.0, '内饰干洗': 380.0, '抛光打蜡': 380.0, '臭氧消毒': 120.0}
6563,广东,增城区,新塘镇汇美金都路59号1-2-3,郭仕亭,金侨汽车精洗服务部,18826053263,{'普通洗车': 35.0}
753,广东,番禺区,解放路300号,null,畅途汽车西城花园店,020-84603906,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
6509,广东,增城区,新塘镇新塘大道中130号16-20,钟小凤,嘉博士汽车一站式服务,15816375589,{'普通洗车': 35.0}
822,广东,番禺区,番禺区市桥镇平康路328号,华哥,博维汽车维修服务有限公司,020-84700123,{'普通洗车': 30.0, '特惠-划痕喷漆(国产特种漆)': 350.0, '特惠-全车镀晶': 2600.0}
423,广东,从化区,从化区江浦街河东北路1号,叶伟光,毅勇汽车维修养护一体中心,020-87976399,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0}
635,广东,番禺区,番禺区桥南街南堤西路17号,陈敏,爵士汽车美容维修保养一站式服务,15800240303,{'普通洗车': 35.0}
800,广东,番禺区,番禺区石基镇大龙街市莲路傍江西村段17号,陈贵涛,美驹汽车维修有限公司,18200633805,{'普通洗车': 30.0, '划痕喷漆(国产普通漆）': 350.0, '去污打蜡': 180.0, '水晶打蜡': 200.0, '抛光打蜡': 400.0, '内饰干洗': 300.0, '臭氧消毒': 150.0, '空调清洗除菌': 120.0, '前挡玻璃磨泥': 150.0}
2746,广东,增城区,新塘镇汇太东路富雅都市华庭销售中心17号,刘志杨,车上人间汽车美容服务会所,15622718188,{'普通洗车': 30.0, '去污打蜡': 150.0, '内饰干洗': 380.0, '臭氧消毒': 110.0}
7933,广东,番禺区,大龙街市莲路傍江东段64号,朱宗权,悦宝行汽车维修有限公司,15999934198,{'普通洗车': 35.0, '去污打蜡': 288.0, '水晶打蜡': 388.0, '抛光打蜡': 588.0, '内饰干洗': 480.0, '臭氧消毒': 120.0}
129,广东,番禺区,番禺区桥南街南堤西路71号102,叶永钊,钊悦快修养护,13711333198,{'普通洗车': 30.0}
570,广东,从化区,从化区向阳北路第七中学门口斜对面,李生,车港湾一站式服务中心,13710799320,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 240.0, '抛光打蜡': 480.0, '内饰干洗': 460.0, '臭氧消毒': 100.0, '空调清洗除菌': 120.0, '前挡玻璃镀膜': 180.0, '前挡玻璃磨泥': 30.0}
456,广东,番禺区,广州市番禺区市桥桥南街德贤路1号铺,李勇,爱哥邦美容服务中心桥南店,020-34585517,{'普通洗车': 50.0}
7605,广东,从化区,江埔街环市东路335号101铺,肖丽娟,威泰汽车服务,13533121757,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 300.0}
1887,广东,增城区,增城区新塘汇太东路200号,阳飞,金御马汽车美容生活馆,15913190945,{'普通洗车': 30.0, '去污打蜡': 280.0, '水晶打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '空调清洗除菌': 80.0}
117,广东,番禺区,广州市番禺区大龙街汉基广场B座101号,任玉战,赛浪汽车服务连锁,020-31130668,{'普通洗车': 40.0, '去污打蜡': 280.0, '水晶打蜡': 380.0, '臭氧消毒': 80.0}
403,广东,从化区,从化区街口街河东南路171号,陈丽燕,新隆汽车快修厂,020-87974336,{'普通洗车': 40.0, '水晶打蜡': 200.0, '划痕喷漆(国产普通漆）': 300.0, '昆仑机油保养工时费': 150.0, '臭氧消毒': 80.0}
103,广东,番禺区,番禺区沙湾西环路东侧迪卡侬对面,卢海花 ,爱车爱家汽车综合服务连锁集团,020-84740818,{'普通洗车': 40.0, '去污打蜡': 150.0, '水晶打蜡': 260.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '空调清洗除菌': 150.0, '前挡玻璃磨泥': 50.0, '划痕喷漆(国产普通漆）': 300.0}
449,广东,番禺区,番禺大龙街傍江西村亚运大道花花世界51号,谢云飞,飞达汽车养护中心,18028575769,{'普通洗车': 40.0, '水晶打蜡': 200.0, '划痕喷漆(国产普通漆）': 350.0}
1886,广东,增城区,增城区新塘镇石新大道242号（牛仔城1号）,雷观连,无懈可击汽车维修养护中心,13609733218,{'普通洗车': 40.0, '去污打蜡': 280.0, '臭氧消毒': 80.0, '空调清洗除菌': 80.0}
8664,广东,番禺区,广州市番禺区德贤路90号（星辰时代豪庭东1门商铺）,任弟,畅途（德贤店）,13825034457,{'普通洗车': 40.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0}
649,广东,番禺区,番禺区沙湾镇龙岐路169号,刘嘉键,车之骏汽车美容服务部,13316014621,{'普通洗车': 35.0, '去污打蜡': 200.0, '水晶打蜡': 200.0, '抛光打蜡': 560.0, '内饰干洗': 280.0, '臭氧消毒': 60.0, '空调清洗除菌': 180.0, '前挡玻璃磨泥': 50.0, '昆仑机油保养工时费': 150.0}
211,广东,番禺区,番禺区市桥桥南街南城路282号1层101,陈先生,爱车侠一站式汽车服务中心,17728164399,{'普通洗车': 50.0, '去污打蜡': 238.0, '水晶打蜡': 360.0, '抛光打蜡': 680.0, '内饰干洗': 580.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 50.0, '昆仑机油保养工时费': 150.0, '固体车蜡': 120.0, '特惠-水晶打蜡': 360.0, '特惠-可视空调清洗套餐': 480.0, '特惠-全车镀晶': 1680.0, '划痕喷漆(国产普通漆）': 300.0}
1885,广东,增城区,新塘镇牛仔城一路31号,郭厂长,广州立胜汽车维修服务有限公司,13710146990,{'普通洗车': 40.0, '去污打蜡': 280.0, '划痕喷漆(国产普通漆）': 300.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 350.0}
638,广东,增城区,增城区新塘镇铁塔锦绣新天地东门出口花园商铺13号121-123号,黎敬欢,微马汽车美容服务有限公司,020-32632663,{'普通洗车': 40.0, '臭氧消毒': 80.0}
648,广东,增城区,广州市增城区新塘镇沙埔荔富商贸城商业街2-4号,秀云,增城祥骏汽车服务店,020-82958886,{'普通洗车': 35.0}
625,广东,增城区,广州市增城区新塘镇新塘大道铁塔路,何练彬,增城区泓通汽车维修厂,13809280802,{'普通洗车': 35.0, '去污打蜡': 280.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '空调清洗除菌': 120.0, '臭氧消毒': 98.0, '昆仑机油保养工时费': 150.0, '特惠-全车镀晶': 1880.0, '特惠-可视空调清洗套餐': 380.0, '划痕喷漆(国产普通漆）': 300.0}
5780,广东,从化区,环市东路543号,朱海强,源动力汽车维修服务部,13533959992,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 280.0, '保养工时费+普通机油格': 120.0, '水晶打蜡': 180.0}
754,广东,番禺区,石楼镇崇山路8号路段厂房自编之一,null,畅途汽车石楼店,020-85821974,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
450,广东,番禺区,番禺区桥南街陈涌村兴业大道东29号105-114（陈涌小学附近）,刘玉兰,宝驰凯美容护理中心,18924163880,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 200.0, '抛光打蜡': 480.0, '内饰干洗': 380.0, '臭氧消毒': 100.0, '划痕喷漆(国产普通漆）': 300.0, '前挡玻璃磨泥': 30.0}
1805,广东,增城区,新塘镇白石村白石路135号,谢燕霞,车铂仕汽车维护中心,13711710954,{'普通洗车': 40.0, '去污打蜡': 180.0, '水晶打蜡': 220.0, '抛光打蜡': 380.0, '内饰干洗': 320.0, '臭氧消毒': 100.0, '空调清洗除菌': 100.0, '前挡玻璃磨泥': 60.0, '划痕喷漆(国产普通漆）': 300.0}
637,广东,番禺区,番禺区石楼镇建发广场A5-A9铺,刘小姐,百援爱车精养石楼店,020-31076534,{'普通洗车': 35.0}
6490,广东,增城区,新塘镇巷口村沙浦大道东兴路10号,吴锐兵,力森汽车维修美容店,13809281513,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 300.0}
646,广东,增城区,广州市增城区新塘镇新沙大道北31号,何国亮,广州天又天名车维修中心,020-82708911,{'普通洗车': 35.0}
400,广东,番禺区,广州市番禺区石楼镇石清公路52号,王浩,广州朋友圈汽车服务有限公司,020-29895174,{'普通洗车': 40.0, '去污打蜡': 220.0, '水晶打蜡': 280.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 30.0, '划痕喷漆(国产普通漆）': 350.0}
805,广东,番禺区,番禺区番禺大道北自编670号,陈贤明,酬信汽车维修美容服务中心,13068888872,{'普通洗车': 35.0}
5782,广东,从化区,江浦街环市东路1109号101铺,肖景清,车致炫汽车美容服务中心,13428287128,{'普通洗车': 35.0, '水晶打蜡': 280.0, '臭氧消毒': 88.0, '空调清洗除菌': 198.0}
720,广东,南沙区,东涌镇东发二区1号楼38-46号铺,谭玲,畅途汽车东涌店,020-39010841,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
573,广东,南沙区,南沙区榄核镇滘新路2号,啊君,浩骏汽车维修厂,020-39142772,{'普通洗车': 40.0, '划痕喷漆(国产普通漆）': 300.0}
457,广东,南沙区,南沙区禾花街长江数码花园旁,冯妃任,车尔顺汽车维修部 ,020-84921321,{'普通洗车': 30.0}
6440,广东,南沙区,榄核镇广珠路205号,李会兰,小兰蒸汽洗车,15918494568,{'普通洗车': 30.0, '水晶打蜡': 180.0}
4043,广东,增城区,增城区荔城府佑路308号,张晋铭,靓车坊汽车服务有限公司,13826649990,{'普通洗车': 35.0, '去污打蜡': 200.0, '水晶打蜡': 280.0, '抛光打蜡': 450.0, '内饰干洗': 380.0, '臭氧消毒': 80.0, '空调清洗除菌': 150.0}
461,广东,南沙区,南沙区大岗灵山环城东路57-67号,郑晓勇,亮捷汽车维修有限公司,020-31161833,{'普通洗车': 35.0, '去污打蜡': 180.0, '臭氧消毒': 80.0, '水晶打蜡': 280.0, '抛光打蜡': 380.0, '内饰干洗': 380.0, '空调清洗除菌': 120.0, '特惠-水晶打蜡': 188.0}
307,广东,增城区,增城区锦绣御景苑一期怡景街18号,潘祖培,立星汽车服务中心（荔城店）,020-82724812,{'普通洗车': 30.0}
309,广东,增城区,广州市增城市荔城街开园路西一巷22号（即花园一品粥斜对面）,刘紫铭,洁护汽车美容服务中心,13822120206,{'普通洗车': 30.0, '昆仑机油保养工时费': 150.0, '水晶打蜡': 180.0, '去污打蜡': 120.0, '臭氧消毒': 80.0}
644,广东,增城区,增城区荔城街富力路8号,郑伟光,车富仕汽车美容服务中心,18928986819,{'普通洗车': 35.0}
6320,广东,增城区,石滩镇郑新西路12号,赖伟健,铭汇汽车美容中心,13676291302,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 180.0, '内饰干洗': 360.0, '臭氧消毒': 88.0, '空调清洗除菌': 80.0}
8945,广东,南沙区,黄阁镇黄梅路湖田小区15排1号,卢冰,尊车派汽车美容装饰养护服务中心,18826074810,{'普通洗车': 35.0, '特惠-水晶打蜡': 99.0, '特惠-可视空调清洗套餐': 298.0}
1829,广东,增城区,增城区增江大道中9号之十（汇景花园）,夏志帆,据点汽车美容中心,13450407778,{'普通洗车': 30.0, '去污打蜡': 120.0, '水晶打蜡': 180.0, '抛光打蜡': 350.0, '内饰干洗': 350.0, '臭氧消毒': 80.0, '前挡玻璃镀膜': 25.0}
751,广东,南沙区,蕉门牌坊春风巷16号,店长,畅途汽车蕉门店,020-31158172,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
855,广东,南沙区,南沙区进港大道西（蕉门地铁站）公交站,刘飞,爱车港汽车服务中心（区府店）,020-39071899,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 350.0, '去污打蜡': 150.0, '水晶打蜡': 228.0, '抛光打蜡': 398.0, '内饰干洗': 298.0, '臭氧消毒': 100.0, '前挡玻璃磨泥': 30.0, '昆仑机油保养工时费': 150.0}
311,广东,增城区,增城区石滩镇三江城西开发区111-118号(新供电所对面）,吴金凤,爽洁汽车一站式汽车维修服务中心,020-82910108,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 260.0, '抛光打蜡': 368.0, '内饰干洗': 298.0, '臭氧消毒': 60.0, '空调清洗除菌': 100.0, '前挡玻璃磨泥': 50.0, '前挡玻璃镀膜': 80.0, '划痕喷漆(国产普通漆）': 300.0}
6508,广东,增城区,石滩镇三江荔三路312号,姚闪光,千车集汽车美容养护中心,15018779670,{'普通洗车': 35.0}
425,广东,南沙区,环市大道金洲巷33号,邓秀娟,狮王汽车维修服务有限公司金洲店,020-84970307,{'普通洗车': 40.0, '去污打蜡': 198.0, '水晶打蜡': 288.0, '抛光打蜡': 480.0, '内饰干洗': 350.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 30.0}
752,广东,南沙区,南沙区环市大道中487号附近,null,畅途汽车滨海半岛店,020-32092083,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
1078,广东,南沙区,广州市南沙区金岭北路130号,刘煜,顺诚汽车护理服务部,18988838060,{'普通洗车': 35.0}
723,广东,南沙区,进港大道蝴蝶洲居委会,店长,畅途汽车南沙碧桂园店,020-34669292,{'普通洗车': 35.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 128.0}
427,广东,南沙区,进港大道302号明珠花园首层,贾萍,壹号线汽车服务连锁015分店,020-84681886,{'普通洗车': 45.0}
424,广东,南沙区,南沙区进港大道320号（美福花园）,玲姐,创诚汽车服务中心,020-39910995,{'普通洗车': 30.0, '空调清洗除菌': 120.0, '去污打蜡': 188.0, '臭氧消毒': 88.0, '前挡玻璃磨泥': 50.0}
857,广东,南沙区,南沙区白藤滘龟山街1号,刘飞,爱车港汽车服务中心（时代长岛店）,18922761708,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 350.0, '去污打蜡': 150.0, '水晶打蜡': 228.0, '抛光打蜡': 398.0, '内饰干洗': 298.0, '臭氧消毒': 100.0, '前挡玻璃磨泥': 30.0, '昆仑机油保养工时费': 150.0}
1832,广东,南沙区,南沙区金岭南路万汇商铺13-16铺,林杰浩,辽野星韵汽车护理中心,15768673927,{'普通洗车': 30.0, '去污打蜡': 180.0, '水晶打蜡': 280.0, '抛光打蜡': 400.0, '内饰干洗': 380.0, '臭氧消毒': 120.0, '空调清洗除菌': 150.0, '前挡玻璃磨泥': 80.0}
1038,广东,南沙区,广州市南沙区金岭南路366号百乐广场,黎子程,誉通汽车一站式服务中心,15920436266,{'普通洗车': 35.0, '水晶打蜡': 268.0, '抛光打蜡': 498.0, '内饰干洗': 430.0, '前挡玻璃磨泥': 30.0, '臭氧消毒': 98.0}
856,广东,南沙区,南沙区环市西路182号,刘飞,爱车港汽车服务中心（塘坑店）,18922761708,{'普通洗车': 35.0, '划痕喷漆(国产普通漆）': 350.0, '去污打蜡': 150.0, '水晶打蜡': 228.0, '抛光打蜡': 398.0, '内饰干洗': 298.0, '臭氧消毒': 100.0, '前挡玻璃磨泥': 30.0, '昆仑机油保养工时费': 150.0}
5215,广东,南沙区,广利路优山悦海小区（华师附小旁）,曾佳伟,乐迪汽车养护中心,15800280221,{'普通洗车': 40.0}
88,广东,天河区,天河区燕岭路585号,黎雯雯,广州市锦辉汽车维修服务有限公司,020-87089937,{'普通洗车': 25.0, '划痕喷漆(国产普通漆）': 350.0}
