6414,广东,坪山区,沙湖同福路170号,陈宝生,昇鑫维修行,13424233389,{'普通洗车': 30.0}
6133,广东,宝安区,沙井街道共和社区共和花园裙楼12-13#1-2号,房国友,洗得净汽车维修美容服务中心,13418985815,{'普通洗车': 40.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 140.0, '精致洗车': 120.0}
4124,广东,宝安区,松岗燕罗街道燕川红湖路108号,徐仕伟,兴诚信汽车维修服务中心,13528725913,{'普通洗车': 30.0, '水晶打蜡': 180.0, '内饰干洗': 360.0}
1766,广东,宝安区,松岗沙江路沙浦社区沙二小区1栋,凌康强,强达汽车美容维修中心,18819038023,{'普通洗车': 40.0, '100元现金券': 100.0, '臭氧消毒': 90.0, '水晶打蜡': 200.0, '内饰干洗': 260.0}
520,广东,宝安区,沙井镇步涌村环镇北路409号,null,绍光汽车维修美容中心（沙井鑫飞龙店）,61118202,{'普通洗车': 40.0, '水晶打蜡': 280.0}
6442,广东,宝安区,松岗街道松环路181号,梁春元,好运发汽车美容中心,13713884600,{'普通洗车': 40.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0, '空调清洗除菌': 140.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 140.0, '精致洗车': 140.0}
6444,广东,宝安区,松岗红星社区蚝涌村76号（红星国际新城大门口斜对面）,梁春元,好运发汽车服务连锁,13717019378,{'普通洗车': 40.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0, '空调清洗除菌': 140.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 140.0, '精致洗车': 140.0}
2320,广东,宝安区,燕罗镇（村委门口向左转前）100米第三幢1-2,谢地华,劲力汽车服务中心,13076930660,{'普通洗车': 30.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '抛光打蜡': 360.0, '内饰干洗': 360.0, '前挡玻璃磨泥': 25.0, '100元现金券': 100.0}
1912,广东,宝安区,松岗街道楼岗立业路26号,凌玲,车之宝汽车美容维修中心,13662636037,{'普通洗车': 40.0, '100元现金券': 100.0, '臭氧消毒': 80.0, '水晶打蜡': 200.0, '抛光打蜡': 350.0, '内饰干洗': 280.0, '前挡玻璃磨泥': 30.0}
4662,广东,宝安区,沙中路与沙壆三路交叉口旁（香莎公馆）,黄店长,博驰汽车服务中心,18124534445,{'普通洗车': 40.0, '水晶打蜡': 280.0, '内饰干洗': 380.0, '臭氧消毒': 80.0}
6362,广东,宝安区,松岗街道立业路商住楼44号,林鹏鸿,爱车聚汽车服务中心,13537570520,{'普通洗车': 120.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 140.0, '空调清洗除菌': 140.0}
6034,广东,宝安区,大王山工业二路7-11铺,蒋华,力华汽车服务有限公司,18074506552,{'普通洗车': 40.0, '水晶打蜡': 280.0, '抛光打蜡': 420.0, '内饰干洗': 380.0}
1393,广东,宝安区,宝安37区新乐工业一楼,张勇华,深圳市百事达汽车服务中心,13725578721,{'普通洗车': 35.0}
1721,广东,宝安区,沙井街道沙井蚝三村委会马鞍山工业园C栋一楼,吴太龙,爱车天下汽车服务有限公司,0755-27288860,{'普通洗车': 40.0, '100元现金券': 100.0, '精致洗车': 128.0, '水晶打蜡': 180.0}
508,广东,光明区,公明街道上村社区元山工业区B区第53栋101,小谢,深圳中豪瑞龙汽车服务有限公司, 0755-23402395,{'普通洗车': 40.0}
1719,广东,宝安区,福永镇蚝业路3栋2号,唐蕊花,车旺旺汽车服务有限公司,18922838616,{'普通洗车': 40.0, '100元现金券': 100.0, '抛光打蜡': 420.0, '臭氧消毒': 80.0, '水晶打蜡': 260.0, '内饰干洗': 380.0, '水晶打蜡(闲时)': 260.0, '内饰干洗(闲时)': 380.0, '抛光打蜡(闲时)': 420.0, '臭氧消毒(闲时)': 80.0}
1773,广东,宝安区,公明镇楼村新村19巷24号,吴海滨,锦阳通汽车服务中心,13631513875,{'普通洗车': 40.0, '抛光打蜡': 290.0, '前挡玻璃磨泥': 30.0}
2020,广东,光明区,公明街道南庄新村公常公路935号,李超,车美佳汽车美容会所,13631513875,{'普通洗车': 35.0, '100元现金券': 100.0, '水晶打蜡': 230.0, '抛光打蜡': 350.0, '内饰干洗': 300.0, '前挡玻璃磨泥': 25.0, '精致洗车': 100.0, '内饰干洗(闲时)': 300.0, '抛光打蜡(闲时)': 350.0, '空调清洗除菌': 120.0}
1048,广东,宝安区,宝安区沙井东环路168号,周义伟,车伙计汽车洗护中心,0755-81446649,{'普通洗车': 30.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0}
4314,广东,宝安区,福永镇新田大道江氏大厦一楼1号,薛华生,深圳市佬表汽车维修行,18038023397,{'普通洗车': 30.0, '水晶打蜡': 180.0, '臭氧消毒': 80.0, '内饰干洗': 360.0, '保养工时费+普通机油格': 80.0, '100元现金券': 100.0}
8555,广东,光明区,达志工业园光明新区松白公路塘尾路段4110号,徐小姐,兴宝威一站式汽车服务连锁,13602659677,{'普通洗车': 40.0}
1723,广东,光明区,玉塘街道田寮田湾路125号,陈彬,尚车荟汽车服务中心,18128855487,{'普通洗车': 40.0, '100元现金券': 100.0, '臭氧消毒': 80.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0}
2322,广东,宝安区,福永镇怀德社区广深路福永段17-18号,冯燕,川鹏汽车一站式服务中心,0755-27385447,{'普通洗车': 35.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '抛光打蜡': 360.0, '内饰干洗': 380.0, '前挡玻璃磨泥': 20.0, '保养工时费+普通机油格': 120.0, '水晶打蜡(闲时)': 180.0, '抛光打蜡(闲时)': 380.0, '内饰干洗(闲时)': 380.0}
1298,广东,光明区,光明新区玉律社区五区1巷53,,卡邦龙汽车服务中心,13544183269,{'普通洗车': 30.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0}
6747,广东,宝安区,机场加油二站(宝安区机场机道1009,朱望望,众鑫隆汽车服务,18123938816,{'普通洗车': 40.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0, '空调清洗除菌': 140.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 140.0, '精致洗车': 140.0}
1045,广东,宝安区,航城街道九围洲石路549号,张少民,信万国汽车修配行,0755-29969322,{'普通洗车': 30.0, '100元现金券': 100.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0}
1686,广东,龙岗区,布吉镇广场路与吉政路交汇处,周泓泓,勇顺汽车美容,13684935880,{'普通洗车': 35.0, '100元现金券': 100.0}
1439,广东,宝安区,西乡街道西乡三围宝安大道东华第三工业区,魏育琼,深亚美汽车修理厂,0755-27692708,{'普通洗车': 30.0}
1175,广东,宝安区,宝安区石岩街道官田南区21号,潘续敏,美邦汽车美容护理中心,13480901180,{'普通洗车': 30.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0}
1047,广东,宝安区,石岩街道水田社区宝石东路1号 ,林绿源,敞车汇汽车服务有限公司,15914076678,{'普通洗车': 30.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0, '水晶打蜡(闲时)': 220.0, '内饰干洗(闲时)': 320.0, '抛光打蜡(闲时)': 340.0}
7509,广东,宝安区,西乡前进2路112号,张冲,必优卡汽车服务（志晖店）,15220221033,{'普通洗车': 45.0}
1297,广东,宝安区,宝安区西乡大道共和工业路53号宿舍一楼,罗锦红,车友兴汽车服务公司,18676751338,{'普通洗车': 40.0, '100元现金券': 100.0, '内饰干洗': 300.0, '抛光打蜡': 380.0, '水晶打蜡': 200.0, '臭氧消毒': 80.0, '精致洗车': 1.0, '前挡玻璃磨泥': 30.0, '空调清洗除菌': 100.0, '前挡玻璃镀膜': 120.0}
349,广东,龙华区,龙华新区大浪街道教育路水围新村3栋1楼,田鹏飞,鸿运四季汽车服务中心,0755-32836388,{'普通洗车': 40.0}
1755,广东,龙华区,大浪工业园路浦华科技园B103,田鹏飞,鹏城汽修行,13691758003,{'普通洗车': 40.0, '精致洗车': 90.0, '臭氧消毒': 90.0, '100元现金券': 100.0, '内饰干洗': 260.0, '水晶打蜡': 280.0, '内饰干洗(闲时)': 260.0, '水晶打蜡(闲时)': 280.0, '臭氧消毒(闲时)': 90.0}
4606,广东,南山区,西丽街道白芒松白路1021-6号（百旺苑旁）,颜平平,车公爵汽车美容养护中心,0755-88878122,{'普通洗车': 40.0, '水晶打蜡': 280.0, '抛光打蜡': 410.0, '内饰干洗': 360.0, '臭氧消毒': 90.0}
825,广东,龙华区,大浪街道华兴路78号,刘浩,名车世界汽车维修服务中心,0755-28030499,{'普通洗车': 30.0, '100元现金券': 100.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '内饰干洗': 360.0}
1335,广东,龙华区,观澜库坑路海林酒店旁,曾洁,驰骋汽车,0755-2904013,{'普通洗车': 40.0, '100元现金券': 100.0, '臭氧消毒': 100.0, '水晶打蜡': 260.0, '内饰干洗': 300.0, '精致洗车': 100.0}
572,广东,宝安区,西乡街道麻布新村二巷9号,null,广腾汽车服务中心,13302973228,{'普通洗车': 30.0, '100元现金券': 100.0, '水晶打蜡': 180.0, '内饰干洗': 360.0, '抛光打蜡': 360.0, '水晶打蜡(闲时)': 180.0, '内饰干洗(闲时)': 360.0, '抛光打蜡(闲时)': 360.0}
1648,广东,龙华区,观澜库坑路海林酒店旁,,力嘉诚汽车美容,13510676318,{'普通洗车': 35.0}
8553,广东,宝安区,西乡码头路华侨新村外,吴俊奇,转轮王汽车维修美容,13510117911,{'普通洗车': 40.0}
5905,广东,宝安区,西乡码头路199号(雅涛花园旁),钟富,富威汽车维修中心,13922882295,{'普通洗车': 40.0, '水晶打蜡': 380.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 140.0}
1745,广东,宝安区,新安五道50区217号（鸿华工业润滑油旁边）,陈俊玉,HCC汽车俱乐部（安展店）,13713885227,{'普通洗车': 40.0, '100元现金券': 100.0, '臭氧消毒': 120.0, '精致洗车': 128.0, '水晶打蜡': 300.0}
1392,广东,宝安区,宝安区裕安二路大家好广场首层,李东,欧众汽修服务,15338899856,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 240.0, '水晶打蜡(闲时)': 240.0, '空调清洗除菌': 120.0}
1334,广东,龙华区,观澜镇大和路第二中学右侧316号,罗庆康,丽峰汽车维修服务部,28011804,{'普通洗车': 40.0, '臭氧消毒': 80.0, '水晶打蜡': 260.0, '内饰干洗': 300.0, '精致洗车': 100.0}
1538,广东,龙华区,观澜街道沿河路中心花园车友汽车服务中心,吴付琦,车友汽车美容护理服务部,13760127956,{'普通洗车': 40.0, '100元现金券': 100.0, '内饰干洗': 300.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '精致洗车': 80.0, '臭氧消毒': 90.0, '空调清洗除菌': 150.0}
7485,广东,龙华区,观澜澳康迪车行1层,王当忠,深镀汽车服务中心,16625122832,{'普通洗车': 45.0, '水晶打蜡': 280.0}
659,广东,龙华区,大浪西环路永创科技园A栋一层,null,新宏程汽车服务中心,0755-21031438,{'普通洗车': 45.0, '臭氧消毒': 50.0, '内饰干洗': 360.0, '水晶打蜡': 180.0}
6721,广东,宝安区,41区甲岸路39路39号华安苑15栋安乐一街2-3号,李总,ipower15私驾会（宝盛名车店）',0755-82737188,{'普通洗车': 0.0}
4316,广东,龙华区,观澜镇观环中路370号粮食工业园对面,何培峰,环冠汽车维修服务中心,13510624753,{'普通洗车': 30.0, '水晶打蜡': 180.0, '内饰干洗': 360.0, '保养工时费+普通机油格': 80.0, '100元现金券': 100.0, '空调清洗除菌': 150.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 60.0}
1296,广东,宝安区,宝安区宝安38区中南花园4栋102号,罗锦红,兴车友汽车服务公司,0755-26472727,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 200.0, '抛光打蜡': 380.0, '内饰干洗': 300.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 30.0, '精致洗车': 80.0, '空调清洗除菌': 100.0, '前挡玻璃镀膜': 120.0}
354,广东,龙华区,龙华新区工业西路华宇酒店一楼,null,顺旺汽车维修,0755-28137696,{'普通洗车': 40.0, '水晶打蜡': 180.0, '内饰干洗': 360.0, '臭氧消毒': 50.0, '抛光打蜡': 360.0, '100元现金券': 100.0}
490,广东,龙华区,潜龙曼海宁花园北区140商铺,雷阳生,尚车酷汽车美容中心,0755-23739069,{'普通洗车': 28.0, '内饰干洗': 360.0, '水晶打蜡': 180.0, '100元现金券': 100.0}
5765,广东,龙华区,民治梅陇路372号,吴思婷,汇之星汽车美容会所龙华店,13825240403,{'普通洗车': 35.0}
1093,广东,龙华区,深圳龙华工业西路建大轮胎对面宝城汽车美容中心,谭育玲,宝城汽车美容,13534091443,{'普通洗车': 30.0, '100元现金券': 100.0, '臭氧消毒': 70.0, '内饰干洗': 250.0}
518,广东,龙华区,观澜街道观平路189号（顺德家具广场首层）,null,绍光汽车维修美容中心（观平店）,27217752,{'普通洗车': 40.0}
6412,广东,龙华区,观澜镇景田小区4号,王文学,精诚汽车工作室,13528866361,{'普通洗车': 30.0}
489,广东,龙华区,龙华工业路与人民路交汇博园大厦122-124,null,优养1号,0755-85270062,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 180.0, '内饰干洗': 360.0}
4115,广东,龙华区,清湖社区雪岗北路541-1,冯来,嘉车宝汽车服务有限公司,0755-29366339,{'内饰干洗': 360.0, '水晶打蜡': 180.0, '普通洗车': 30.0, '100元现金券': 100.0, '臭氧消毒': 80.0, '空调清洗除菌': 180.0, '前挡玻璃磨泥': 35.0, '前挡玻璃镀膜': 60.0}
1222,广东,龙华区,龙华区龙华街道下油新村A栋1楼102.103及二楼,谈云刚,深圳骏焕汽车服务有限公司,13005445621,{'普通洗车': 30.0, '100元现金券': 100.0, '精致洗车': 88.0, '内饰干洗': 230.0, '前挡玻璃磨泥': 25.0}
1325,广东,南山区,南山区科技中二路与高新中一路交汇处,李翠霞,永信汽车服务有限公司,13713762020,{'普通洗车': 40.0, '精致洗车': 80.0, '水晶打蜡': 180.0, '内饰干洗': 260.0, '臭氧消毒': 80.0, '前挡玻璃磨泥': 30.0}
6361,广东,龙华区,万众茶城停车场内,张添钦,源兴车居汽车养护中心,13510096730,{'普通洗车': 45.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0, '精致洗车': 140.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 140.0, '空调清洗除菌': 120.0}
6404,广东,龙华区,民治大道655号,郭春雨,橘子美车,13714092257,{'普通洗车': 40.0, '水晶打蜡': 280.0, '臭氧消毒': 80.0, '精致洗车': 140.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 150.0, '空调清洗除菌': 120.0}
1326,广东,南山区,月亮湾大道阳光棕榈园三期32栋04铺,邓月梅,鸿大汽车服务有限公司,0755-86067097,{'普通洗车': 40.0}
1235,广东,龙华区,龙华新区民治街道民兴街东泉新村9-11栋,吴胜,靓车会汽车美容（龙华新区店）,15956278812,{'普通洗车': 45.0, '100元现金券': 100.0, '水晶打蜡': 240.0}
1050,广东,南山区,南山区桃园路西海明珠商铺104号,吴老板,聚德行名车概念会所,0755-86250769,{'普通洗车': 40.0, '前挡玻璃镀膜': 140.0}
1229,广东,龙华区,龙华新区吉华路段（华雅工业园傍）,叶森林,雪源美车屋,0755-30965249,{'普通洗车': 30.0, '100元现金券': 100.0, '内饰干洗': 250.0, '臭氧消毒': 70.0}
953,广东,龙华区,梅龙路百易广场内,null,百易汽车美容服务中心,18664930470,{'普通洗车': 35.0, '100元现金券': 100.0, '臭氧消毒': 100.0, '水晶打蜡': 280.0, '精致洗车': 100.0}
655,广东,南山区,登良路70-4号,周平波,车马仕汽车服务有限公司,0755-86037084,{'普通洗车': 45.0, '100元现金券': 100.0, '水晶打蜡': 180.0, '内饰干洗': 360.0}
662,广东,龙华区,民治街道民康路118号,null,车一派汽车服务,18928471337,{'普通洗车': 40.0, '100元现金券': 100.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '内饰干洗': 360.0}
808,广东,龙岗区,坂田街道长发中路13号海鹏大厦一楼,黄金龙,车侣汽车服务,13392195901,{'普通洗车': 35.0, '100元现金券': 100.0}
1490,广东,龙岗区,坂田万科四季花城桂花苑F106商铺,程群,乐伯爵汽车美容,0755-28776884,{'普通洗车': 35.0, '100元现金券': 100.0, '水晶打蜡': 240.0}
491,广东,龙岗区,坂田万科四季花城桂花苑F106商铺,张玉杰,锦程车港汽车有限公司,0755-28776884,{'普通洗车': 35.0, '100元现金券': 100.0, '水晶打蜡': 180.0, '抛光打蜡': 280.0, '内饰干洗': 260.0}
1179,广东,南山区,南山区南海大道信和广场负一楼,吴珍,万力狮汽车信和店,13686863837,{'普通洗车': 35.0, '精致洗车': 80.0, '水晶打蜡': 180.0, '抛光打蜡': 280.0, '内饰干洗': 260.0, '前挡玻璃磨泥': 50.0}
1685,广东,龙岗区,平湖街道凤凰大道408 号(平湖商会大厦斜对面),,车宇汽车美容维修,0755-27847953,{'普通洗车': 35.0, '100元现金券': 100.0}
4374,广东,龙岗区,平湖街道新园路128号,刘伟德,百骏威汽车服务有限公司,13923860800,{'普通洗车': 30.0}
