6414,广东,坪山区,沙湖同福路170号,陈宝生,昇鑫维修行,13424233389,{'普通洗车': 30.0}
656,广东,南山区,兴南路南海花园,王芳,华顺强汽车服务有限公司,0755-26415570,{'普通洗车': 45.0, '100元现金券': 100.0, '水晶打蜡': 180.0, '内饰干洗': 360.0}
807,广东,龙岗区,坂田街道布龙路左侧侧十二橡树庄园p4号一楼,黄金龙,鑫鹏汽车,13392195901,{'普通洗车': 35.0, '100元现金券': 100.0}
500,广东,龙岗区,坂田街道坂田村荣兴大厦商场一楼101、102,何绍新,绍光汽车维修美容中心（坂田四通店）,84195768,{'普通洗车': 40.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '抛光打蜡': 360.0, '内饰干洗': 380.0, '前挡玻璃磨泥': 25.0, '保养工时费+普通机油格': 85.0, '100元现金券': 100.0}
372,广东,龙华区,民治街道滢水山庄一区三栋75-83号,null,鹏圳汽车美容,0755-28184055,{'普通洗车': 40.0}
885,广东,龙华区,金龙路书香门店上河坊地下停车场C区2号电梯,null,家车宝汽车会所,0755-21000180,{'普通洗车': 30.0, '100元现金券': 100.0, '臭氧消毒': 100.0, '内饰干洗': 360.0, '精致洗车': 100.0, '水晶打蜡': 280.0}
1463,广东,龙岗区,坂田河背村中兴路58号一楼,刘理恒,深圳市金成汽车服务有限公司,13927411175,{'普通洗车': 35.0, '100元现金券': 100.0, '内饰干洗': 380.0, '水晶打蜡': 280.0, '抛光打蜡': 420.0, '精致洗车': 80.0, '臭氧消毒': 80.0}
510,广东,龙岗区,平湖大街391号,艾大芳,绍光汽车维修美容中心（平湖大街店）,28912167,{'普通洗车': 40.0}
1195,广东,罗湖区,龙城街道建设路宝能大厦沃尔玛负一层B2,陈聪,福特莱汽车美容装饰,15052121289,{'普通洗车': 40.0, '水晶打蜡': 220.0, '前挡玻璃磨泥': 50.0}
368,广东,龙岗区,坂田坂雪岗大道2000号坂田商务大厦1楼1-4号,林传宝,新潮汽车服务中心,18603062569,{'普通洗车': 40.0}
1353,广东,龙岗区,龙岗区坂田街道中兴路10号顺兴工业园一楼商铺,林传宝,深圳市凯林汽修,18603062569,{'普通洗车': 40.0, '100元现金券': 100.0, '内饰干洗': 250.0, '臭氧消毒': 70.0}
369,广东,龙岗区,坂田吉华路红门路口海发大厦首层,罗艳鲜,心意合汽车维修服务有限公司,0755-89378648,{'普通洗车': 40.0}
4315,广东,宝安区,沙井街道松福大厦海欣花园9-10号,郝红磊,三百六十度汽车服务,15989362650,{'普通洗车': 30.0, '水晶打蜡': 180.0, '臭氧消毒': 80.0, '内饰干洗': 360.0, '保养工时费+普通机油格': 100.0, '100元现金券': 100.0}
6726,广东,福田区,农林路69号深国投广场负三楼停车场,李总,ipower15私驾会(深国投店)',0755-23618668,{'普通洗车': 0.0}
6725,广东,福田区,农林路69号深国投广场山姆会员店三楼停车场,李总,ipower15私驾会（山姆会员店）',0755-82555533,{'普通洗车': 0.0}
5772,广东,福田区,上梅林梅花路西横街32号,薛汉俊,梅兴苑汽车美容,15889591839,{'普通洗车': 35.0}
487,广东,龙岗区,龙岗街道南联白银路69号,林俊鹏,广泰和汽车服务有限公司,0755-28466345,{'普通洗车': 25.0}
1103,广东,龙岗区,龙岗街道南联白银路69号,吴志强,愿丰汽车美容中心,15958356679,{'普通洗车': 40.0}
5766,广东,龙岗区,丹竹头南湾接到布澜路101-105,吴思婷,汇之星汽车美容会所丹竹头店,13825240403,{'普通洗车': 35.0}
1242,广东,龙岗区,布吉半岛苑103号（银龙加油站旁）,罗昌基,车爵士汽车美容,13689526075,{'普通洗车': 35.0, '水晶打蜡': 240.0}
2151,广东,龙岗区,南湾街道布澜路阅景花园7栋101-105,万海平,万里顺汽车服务有限公司.,18926561199,{'普通洗车': 0.0}
1615,广东,龙岗区,五联路105,吕旭奇,兴田美容养护中心,13378506660,{'普通洗车': 40.0, '100元现金券': 100.0}
1925,广东,龙岗区,五联路105,李国城,深圳富地堡汽车服务有限公司,18326421313,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 180.0}
827,广东,福田区,民田路中海华庭露天停车场内,null,美车坊汽车美容,18818686435,{'普通洗车': 45.0, '100元现金券': 100.0, '水晶打蜡': 180.0, '内饰干洗': 360.0}
6723,广东,福田区,福华三路星河CoCoPark负二楼B2S-003停车场,李总,ipower15私驾会（星河CoCoPark店）',0755-82998886,{'普通洗车': 0.0}
1539,广东,龙岗区,龙岗区布沙路249号,高峰,华仁行汽车服务有限公司,13410365204,{'100元现金券': 100.0, '普通洗车': 35.0}
5725,广东,龙岗区,龙城街道清晖路2号,梁亚恒,恒勋汽车养护,18823458816,{'普通洗车': 30.0, '臭氧消毒': 88.0, '水晶打蜡': 260.0}
1712,广东,龙岗区,龙岗大道横岗段3055-3061,徐彩娟,威锋达汽车美容中心,13424257659,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 220.0, '臭氧消毒': 80.0, '水晶打蜡(闲时)': 220.0}
6724,广东,福田区,福华三路皇庭广场B2层C区停车场,李总,ipower15私驾会（皇庭广场店）',0755-23618188,{'普通洗车': 0.0}
886,广东,罗湖区,深圳市罗湖区金湖路14-1号,谢秀全,致美汽车用品 美容,0755-82439700,{'普通洗车': 30.0, '100元现金券': 100.0, '水晶打蜡': 280.0, '内饰干洗': 260.0, '臭氧消毒': 100.0, '精致洗车': 100.0, '空调清洗除菌': 120.0}
1324,广东,龙岗区,龙岗区木锦湾鸭鳅工业区吉立厂房一楼102号,韩海涛,明燕汽车服务行,0755-28579810,{'普通洗车': 30.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0, '内饰干洗(闲时)': 300.0, '抛光打蜡(闲时)': 320.0, '水晶打蜡(闲时)': 220.0}
5014,广东,福田区,华富路1046-1号华康大厦首层,石荣瑚,爱车空间,0788-83346233,{'普通洗车': 50.0, '精致洗车': 80.0}
3172,广东,龙岗区,南湾沙平南路108号,刘考秀,鑫嘉华汽车服务中心,13902431286,{'普通洗车': 30.0, '抛光打蜡': 360.0, '内饰干洗': 260.0, '水晶打蜡': 180.0, '保养工时费+普通机油格': 150.0, '100元现金券': 100.0}
1499,广东,福田区,福田区八卦二路35栋首层,黄树波,深圳福田区老江兴汽车装饰精品店,0775-82412698,{'普通洗车': 40.0}
1331,广东,罗湖区,罗湖区金稻田路1111号戒毒所公交站牌旁,赵永春,永春汽车美容,17875468443,{'普通洗车': 30.0, '100元现金券': 100.0, '水晶打蜡': 280.0, '前挡玻璃磨泥': 30.0, '空调清洗除菌': 120.0, '前挡玻璃镀膜': 140.0}
530,广东,罗湖区,宝岗路71号宝岗花园内,唐前胜,合时合胜汽车美容中心.,15112616112,{'普通洗车': 45.0}
551,广东,罗湖区,宝岗路71号宝岗花园内,唐前胜,合时合胜汽车美容中心,15112616112,{'普通洗车': 40.0, '100元现金券': 100.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '内饰干洗': 360.0, '抛光打蜡': 360.0, '空调清洗除菌': 120.0}
1294,广东,龙岗区,龙岗中心城龙翔大道（国安居后面）,任明娟,宝明杰汽车服务龙翔店,0755-89335559,{'普通洗车': 40.0}
810,广东,罗湖区,稻田路1089号之3,王玉珍,华龙辉汽配维修有限公司,25809100,{'普通洗车': 35.0, '100元现金券': 100.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0, '空调清洗除菌': 120.0}
2347,广东,龙岗区,吉祥路与新云路交叉口北50米,范仁桂,喜动力名车汇,13418807037,{'普通洗车': 30.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '抛光打蜡': 360.0, '内饰干洗': 380.0, '100元现金券': 100.0, '划痕喷漆(国产普通漆）': 280.0, '四轮换位': 70.0, '四轮定位': 110.0, '四轮动平衡': 110.0, '空调清洗除菌': 88.0, '前挡玻璃镀膜': 88.0, '内饰干洗(闲时)': 380.0, '水晶打蜡(闲时)': 180.0, '抛光打蜡(闲时)': 360.0}
1614,广东,龙岗区,爱联沙园路一号(龙城街道办斜对面),徐丰,洗车人家,0755-2101151,{'普通洗车': 35.0, '100元现金券': 100.0, '水晶打蜡': 240.0}
829,广东,福田区,红岭中路南国大厦右侧停车场一楼康达汽修,null,康达汽车精品店,22206420,{'普通洗车': 40.0, '100元现金券': 100.0, '臭氧消毒': 100.0, '水晶打蜡': 180.0, '内饰干洗': 180.0}
6317,广东,龙岗区,爱联社区晨光路田寮村三巷43号,徐博龙,盲改汽车,18312343331,{'普通洗车': 30.0}
2894,广东,龙岗区,龙平东路盛平社区郭尾村1号,项建芳,鹏达兴汽车维修服务行,13760353429,{'臭氧消毒': 70.0, '内饰干洗': 230.0, '水晶打蜡': 150.0, '抛光打蜡': 260.0, '前挡玻璃磨泥': 25.0, '普通洗车': 35.0, '精致洗车': 88.0}
6480,广东,龙岗区,坪地街道坪西社区岭北新村24号,曾妙祥,炫色汽车服务有限公司,13534105301,{'普通洗车': 30.0}
8201,广东,龙岗区,龙岗中心城吉祥南路1号,邱总,融易通名车,28919656,{'普通洗车': 40.0}
370,广东,罗湖区,东晓路3041号 ,陈文儿,新永通汽车服务有限公司,13537557837,{'普通洗车': 40.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '内饰干洗': 360.0, '100元现金券': 100.0, '前挡玻璃镀膜': 140.0}
5860,广东,龙岗区,龙城街道吉祥南路3号,潘国军,福睿德汽车美容,13691691611,{'普通洗车': 30.0}
1333,广东,龙岗区,龙腾二路19号,吴倍军,名源汽车服务有限公司,13539474382,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0}
1101,广东,龙岗区,深惠路588号,施瑶,车美仕汽车生活馆,0755-89328730,{'普通洗车': 35.0, '100元现金券': 100.0}
1677,广东,龙岗区,深惠路588号,周义伟,车悦汽车装潢美容,0755-81446649,{'普通洗车': 35.0, '100元现金券': 100.0}
1684,广东,龙岗区,南联龙园路43号简二村委一楼,,东兴汽车美容,0755-84874214,{'普通洗车': 35.0, '100元现金券': 100.0, '水晶打蜡': 240.0}
367,广东,龙岗区,南联龙园路43号简二村委一楼,明磊,百援汽车专业养护中心,0755-84874214,{'普通洗车': 40.0}
5859,广东,龙岗区,南联社区办龙园路192号1楼102室,石志豪,速马汽车服务有限公司,13926584738,{'普通洗车': 30.0}
5948,广东,龙岗区,园山街道保安社区嘉华路8号,范建忠,金涛汽车养护中心,13148859957,{'普通洗车': 30.0, '水晶打蜡': 180.0}
5872,广东,龙岗区,圳埔宝荷路深宝电力工业园B1栋102,黄玄宗,兴顺达,15994769410,{'普通洗车': 30.0}
2466,广东,龙岗区,龙岗大道4036号,曾燕妙,车爵士汽车美容,0788-28862886,{'普通洗车': 35.0, '臭氧消毒': 50.0, '水晶打蜡': 180.0, '抛光打蜡': 360.0, '内饰干洗': 350.0, '100元现金券': 100.0}
1920,广东,龙岗区,简一路与简一路西十巷交叉口东150米,陈戈飞,深圳市龙岗区金科汽车美容养护城,13008885544,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '内饰干洗': 300.0}
1965,广东,龙岗区,中心城宝荷路171（宏昌华府旁）,缪少钦,深源宝创汽车服务,13509603103,{'普通洗车': 35.0, '水晶打蜡': 180.0, '臭氧消毒': 80.0, '内饰干洗': 280.0, '前挡玻璃磨泥': 35.0, '抛光打蜡': 380.0, '保养工时费+普通机油格': 120.0, '水晶打蜡(闲时)': 180.0, '内饰干洗(闲时)': 280.0, '抛光打蜡(闲时)': 380.0}
1323,广东,龙岗区,龙岗区南联怡丰路9号,许周金,深圳市车智行汽车服务有限公司,0755-28287657,{'普通洗车': 35.0, '100元现金券': 100.0, '抛光打蜡': 280.0, '水晶打蜡': 180.0, '内饰干洗': 250.0, '前挡玻璃磨泥': 25.0, '精致洗车': 108.0}
5858,广东,龙岗区,龙岗街道龙岗社区陈屋街21号102,周林燕,宝德汽车服务,13510723829,{'普通洗车': 30.0}
1293,广东,龙岗区,龙岗区南联怡丰路3号,任明娟,宝明杰汽车服务南联店,0755-84829312,{'普通洗车': 40.0}
5950,广东,龙岗区,新生社区联丰路17-29号,宋玉兰,车旺佳汽车服务中心,18938863998,{'普通洗车': 30.0}
1572,广东,龙岗区,布吉西环路元平学校后门对面,李辉键,威洁士汽车服务,075589673270,{'普通洗车': 35.0, '100元现金券': 100.0}
348,广东,龙岗区,龙岗街道龙昌街7号,陈俊羲,缘车园汽车养护,13407489203,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 180.0, '内饰干洗': 360.0}
1853,广东,龙岗区,龙岗街道龙昌街7号,吴石谭,盛龙汽车厂,0755-28838238,{'普通洗车': 40.0, '水晶打蜡': 160.0, '内饰干洗': 280.0, '抛光打蜡': 300.0, '前挡玻璃磨泥': 20.0, '臭氧消毒': 60.0}
1517,广东,龙岗区,龙岗区龙城街道嶂背路238号一楼,黄国科,合顺汽车服务有限公司,18818590385,{'普通洗车': 35.0, '100元现金券': 100.0, '内饰干洗': 300.0, '水晶打蜡': 220.0, '抛光打蜡': 320.0, '精致洗车': 80.0, '臭氧消毒': 70.0}
5875,广东,龙岗区,龙城街道嶂背路238号1楼,陈丽仙,合顺昌名车服务,15012652020,{'普通洗车': 30.0}
4358,广东,龙岗区,爱联嶂背路460-464号店铺,曾灵,嶂背王国汽车生活馆,18127065616,{'水晶打蜡': 160.0, '内饰干洗': 260.0, '前挡玻璃镀膜': 50.0, '臭氧消毒': 88.0, '前挡玻璃磨泥': 25.0, '普通洗车': 35.0, '四轮换位': 70.0, '四轮定位': 110.0, '四轮动平衡': 110.0}
1057,广东,龙岗区,龙岗区南联爱南路265号B,赖宇城,城峰名车汇,15818748327,{'普通洗车': 30.0, '100元现金券': 100.0, '水晶打蜡': 180.0, '臭氧消毒': 60.0, '抛光打蜡': 280.0, '前挡玻璃磨泥': 15.0, '保养工时费+普通机油格': 120.0}
1102,广东,龙岗区,龙岗区南联爱南路265号B,张少烽,卡莱尔汽车美容,18715165563,{'普通洗车': 35.0, '100元现金券': 100.0}
1295,广东,龙岗区,龙岗南联爱南路（植物园路往爱联方向300米）,任明娟,宝明杰汽修厂,0755-28911850,{'普通洗车': 40.0}
5873,广东,龙岗区,龙城街道嶂背路386号,钟勇强,金诚汽车服务,13725576654,{'普通洗车': 30.0}
488,广东,龙岗区,南联鹏达路23号,陈雪飞,鑫惠丰汽车维修护理行,13509698792,{'普通洗车': 25.0}
1647,广东,龙岗区,南联鹏达路23号,许思明,车之驿汽车美容,15956883850,{'普通洗车': 40.0, '100元现金券': 100.0, '水晶打蜡': 220.0}
5877,广东,龙岗区,爱南路126号,李春萍,凯尔佳汽车服务,13420921803,{'普通洗车': 30.0}
6746,广东,龙岗区,坪地街道同心南路31号c栋13--15号,张锦添,新庭湖汽车服务中心,13725561636,{'普通洗车': 40.0, '臭氧消毒': 80.0, '空调清洗除菌': 140.0, '前挡玻璃磨泥': 30.0, '前挡玻璃镀膜': 140.0, '水晶打蜡': 280.0, '精致洗车': 120.0}
7637,广东,龙岗区,园山街道大康龙村创业路10号龙兴路口平房一楼,张仁德,顺心汽车美容维修部,13715179270,{'普通洗车': 40.0, '水晶打蜡': 280.0, '前挡玻璃磨泥': 45.0, '前挡玻璃镀膜': 140.0, '臭氧消毒': 80.0, '精致洗车': 120.0}
4569,广东,龙岗区,坪地街道坪东社区同心南路4号111,黄旺生,鸿毅名车服务,0755-84079876,{'普通洗车': 35.0, '水晶打蜡': 180.0, '抛光打蜡': 280.0, '内饰干洗': 270.0, '前挡玻璃磨泥': 60.0, '前挡玻璃镀膜': 25.0, '四轮换位': 70.0, '四轮动平衡': 110.0, '四轮定位': 110.0, '划痕喷漆(国产普通漆）': 280.0}
1110,广东,罗湖区,莲塘鹏基工业区713栋首层中,郭紫君,深圳市濠骏汽车维修服务有限公司,15889766682,{'普通洗车': 35.0, '100元现金券': 100.0, '精致洗车': 88.0, '臭氧消毒': 70.0, '内饰干洗': 250.0, '水晶打蜡': 180.0, '水晶打蜡(闲时)': 180.0, '内饰干洗(闲时)': 250.0}
1187,广东,龙岗区,龙岗区横岗街道横坪路1-7号,吴晓城,路德士汽车服务中心,13927417881,{'普通洗车': 30.0, '100元现金券': 100.0, '抛光打蜡': 260.0, '内饰干洗': 230.0, '水晶打蜡': 160.0, '臭氧消毒': 70.0, '前挡玻璃磨泥': 25.0, '精致洗车': 88.0}
1178,广东,罗湖区,莲塘岁宝百货负一楼,赵龙,万力狮汽车服务有限公司莲塘店,13602516073,{'普通洗车': 35.0, '水晶打蜡': 180.0, '抛光打蜡': 280.0, '内饰干洗': 250.0, '臭氧消毒': 80.0}
1260,广东,罗湖区,罗湖区罗沙路3060号,陈海锋,深圳市富泊汽车服务有限公司,13794484192,{'普通洗车': 30.0, '100元现金券': 100.0, '内饰干洗': 250.0, '臭氧消毒': 70.0, '水晶打蜡': 180.0, '内饰干洗(闲时)': 250.0, '水晶打蜡(闲时)': 180.0}
1129,广东,龙岗区,龙岗区同乐阳和路30号,王增辉,荣耀汽车美容中心,13480866641,{'普通洗车': 30.0, '100元现金券': 100.0}
4317,广东,坪山区,金碧路376-376-1号,李明,明兴汽修厂,13686852682,{'普通洗车': 30.0, '水晶打蜡': 180.0, '臭氧消毒': 80.0, '内饰干洗': 360.0, '100元现金券': 100.0, '空调清洗除菌': 120.0, '前挡玻璃磨泥': 40.0, '前挡玻璃镀膜': 80.0}
1239,广东,坪山区,坑梓龙兴龙兴北路61-1号,曹伟,美邦汽车美容,0755-89910773,{'普通洗车': 40.0, '水晶打蜡': 240.0}
8574,广东,盐田区,井头西街井头大厦,卢映雪,粤海快修美容店,15919983618,{'普通洗车': 50.0}
2344,广东,坪山区,坑梓街道光祖南路左1号,欧楚鹏,深南汽车美容维修中心,0755-89458853,{'普通洗车': 30.0, '水晶打蜡': 180.0, '内饰干洗': 360.0, '抛光打蜡': 380.0, '臭氧消毒': 50.0, '100元现金券': 100.0}
